Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.370,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,131194,,44,,,,D:\2022-08-01_DJ_028.D,1.454,,,49366,,,2,Positive,,,,,,44,,,1.37,,1.334,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.892,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53429,,44,,,,D:\2022-08-01_DJ_028.D,1.945,,,17363,,,4,Positive,,,,,,44,,,1.892,,1.838,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3722304,,98.1,,,,D:\2022-08-01_DJ_028.D,13.545,,,781291,,,11,Positive,,,,,,98.1,,,13.43,,13.377,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 20.945,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,69630,,56,,,,D:\2022-08-01_DJ_028.D,21.029,,,22314,,,6,Positive,,,,,,56,,,20.945,,20.909,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.484,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91657,,200,,,,D:\2022-08-01_DJ_028.D,22.502,,,18258,,,4,Positive,,,,,,200,,,22.484,,22.395,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.520,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45195,,200,,,,D:\2022-08-01_DJ_028.D,22.542,,,20576,,,9,Positive,,,,,,200,,,22.52,,22.511,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 22.564,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43722,,200,,,,D:\2022-08-01_DJ_028.D,22.576,,,20874,,,5,Positive,,,,,,200,,,22.564,,22.54,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 22.609,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93059,,200,,,,D:\2022-08-01_DJ_028.D,22.62,,,27067,,,8,Positive,,,,,,200,,,22.609,,22.58,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 22.628,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171223,,128,,,,D:\2022-08-01_DJ_028.D,22.658,,,26250,,,11,Positive,,,,,,128,,,22.628,,22.614,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 22.652,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80720,,200,,,,D:\2022-08-01_DJ_028.D,22.66,,,28372,,,6,Positive,,,,,,200,,,22.652,,22.62,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
