Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 9.618,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221305,,39.91,,,,D:\2022-08-03_DJ_004.D,9.648,,,213906,,,2,Positive,,,,,,39.91,,,9.618,,9.591,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 16.538,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7898,,44,,,,D:\2022-08-03_DJ_004.D,16.589,,,2643,,,2,Positive,,,,,,44,,,16.538,,15.992,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 21.774,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95191,,43.01,,,,D:\2022-08-03_DJ_004.D,21.984,,,4288,,,5,Positive,,,,,,43.01,,,21.774,,21.525,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 22.208,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60239,,161.95,,,,D:\2022-08-03_DJ_004.D,22.229,,,4718,,,7,Positive,,,,,,161.95,,,22.208,,22.052,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.234,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38403,,161.95,,,,D:\2022-08-03_DJ_004.D,22.241,,,4485,,,7,Positive,,,,,,161.95,,,22.234,,22.223,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.235,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89817,,43.01,,,,D:\2022-08-03_DJ_004.D,23.255,,,3344,,,11,Positive,,,,,,43.01,,,23.235,,23.168,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.256,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73055,,43.01,,,,D:\2022-08-03_DJ_004.D,23.307,,,3344,,,10,Positive,,,,,,43.01,,,23.256,,23.137,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13023,,57.02,,,,D:\2022-08-03_DJ_004.D,23.867,,,2147,,,3,Positive,,,,,,57.02,,,23.803,,23.764,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.149,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8503,,55.95,,,,D:\2022-08-03_DJ_004.D,24.173,,,2075,,,1,Positive,,,,,,55.95,,,24.149,,24.12,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.163,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5318,,57.02,,,,D:\2022-08-03_DJ_004.D,24.187,,,1326,,,1,Positive,,,,,,57.02,,,24.163,,24.133,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
