Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173826,,44,,,,D:\2022-08-02_DJ_026.D,1.469,,,56969,,,1,Positive,,,,,,44,,,1.374,,1.33,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.891,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52222,,44,,,,D:\2022-08-02_DJ_026.D,1.95,,,17072,,,4,Positive,,,,,,44,,,1.891,,1.84,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3790638,,98.08,,,,D:\2022-08-02_DJ_026.D,13.531,,,835388,,,11,Positive,,,,,,98.08,,,13.426,,13.377,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 21.119,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43821,,68.99,,,,D:\2022-08-02_DJ_026.D,21.179,,,4247,,,12,Positive,,,,,,68.99,,,21.119,,21.055,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83130,,57.07,,,,D:\2022-08-02_DJ_026.D,22.9,,,3517,,,12,Positive,,,,,,57.07,,,22.889,,22.849,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.913,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48569,,111.06,,,,D:\2022-08-02_DJ_026.D,23.015,,,3256,,,9,Positive,,,,,,111.06,,,22.913,,22.857,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.216,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54239,,71.1,,,,D:\2022-08-02_DJ_026.D,23.295,,,2450,,,10,Positive,,,,,,71.1,,,23.216,,23.125,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.370,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67866,,71.1,,,,D:\2022-08-02_DJ_026.D,23.44,,,3624,,,12,Positive,,,,,,71.1,,,23.37,,23.323,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.736,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,226546,,68.99,,,,D:\2022-08-02_DJ_026.D,23.787,,,14927,,,14,Positive,,,,,,68.99,,,23.736,,23.644,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.770,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,351818,,57.07,,,,D:\2022-08-02_DJ_026.D,23.775,,,13232,,,18,Positive,,,,,,57.07,,,23.77,,23.737,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
