Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.385,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162074,,44,,,,D:\2022-07-28_DJ_010.D,1.489,,,65262,,,1,Positive,,,,,,44,,,1.385,,1.344,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 3.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36640,,42.98,,,,D:\2022-07-28_DJ_010.D,3.171,,,10609,,,2,Positive,,,,,,42.98,,,3.092,,3.042,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 6.118,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98275,,131.85,,,,D:\2022-07-28_DJ_010.D,6.253,,,15213,,,6,Positive,,,,,,131.85,,,6.118,,6.036,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 12.323,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50330,,44,,,,D:\2022-07-28_DJ_010.D,12.345,,,9500,,,2,Positive,,,,,,44,,,12.323,,12.203,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 12.323,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50330,,44,,,,D:\2022-07-28_DJ_010.D,12.376,,,9500,,,2,Positive,,,,,,44,,,12.323,,12.235,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3374255,,98.09,,,,D:\2022-07-28_DJ_010.D,13.526,,,663012,,,14,Positive,,,,,,98.09,,,13.434,,13.382,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.014,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57287,,110.95,,,,D:\2022-07-28_DJ_010.D,25.029,,,5103,,,16,Positive,,,,,,110.95,,,25.014,,24.989,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.020,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57844,,149.98,,,,D:\2022-07-28_DJ_010.D,25.037,,,4118,,,12,Positive,,,,,,149.98,,,25.02,,24.974,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.046,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67235,,149.98,,,,D:\2022-07-28_DJ_010.D,25.062,,,4856,,,19,Positive,,,,,,149.98,,,25.046,,25.028,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162724,,136.03,,,,D:\2022-07-28_DJ_010.D,25.079,,,11028,,,24,Positive,,,,,,136.03,,,25.063,,25.047,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
