Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,460805,,44,,,,D:\2022-08-03_DJ_019.D,1.515,,,64231,,,2,Positive,,,,,,44,,,1.384,,1.334,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51233,,44,,,,D:\2022-08-03_DJ_019.D,1.945,,,17208,,,4,Positive,,,,,,44,,,1.903,,1.869,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.315,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65711,,44,,,,D:\2022-08-03_DJ_019.D,12.43,,,7729,,,2,Positive,,,,,,44,,,12.315,,12.055,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3908250,,98.1,,,,D:\2022-08-03_DJ_019.D,13.539,,,831392,,,11,Positive,,,,,,98.1,,,13.428,,13.376,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 16.339,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,276202,,103.85,,,,D:\2022-08-03_DJ_019.D,16.421,,,45025,,,19,Positive,,,,,,103.85,,,16.339,,16.303,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 17.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41927,,105.85,,,,D:\2022-08-03_DJ_019.D,17.85,,,7175,,,6,Positive,,,,,,105.85,,,17.791,,17.759,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 21.702,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65741,,73.92,,,,D:\2022-08-03_DJ_019.D,21.727,,,3857,,,4,Positive,,,,,,73.92,,,21.702,,21.689,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 21.746,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57982,,73.92,,,,D:\2022-08-03_DJ_019.D,21.784,,,3857,,,6,Positive,,,,,,73.92,,,21.746,,21.709,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.217,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195534,,97.02,,,,D:\2022-08-03_DJ_019.D,23.33,,,4276,,,17,Positive,,,,,,97.02,,,23.217,,22.949,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.143,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56916,,55.88,,,,D:\2022-08-03_DJ_019.D,24.154,,,4355,,,9,Positive,,,,,,55.88,,,24.143,,24.118,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.028,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,69434,,97.02,,,,D:\2022-08-03_DJ_019.D,25.124,,,4243,,,9,Positive,,,,,,97.02,,,25.028,,24.899,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74733,,70.03,,,,D:\2022-08-03_DJ_019.D,25.071,,,2682,,,5,Positive,,,,,,70.03,,,25.063,,25.048,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.486,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47813,,91.01,,,,D:\2022-08-03_DJ_019.D,25.544,,,10315,,,8,Positive,,,,,,91.01,,,25.486,,25.441,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.514,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,165561,,91.01,,,,D:\2022-08-03_DJ_019.D,26.543,,,12777,,,4,Positive,,,,,,91.01,,,26.514,,26.49,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.541,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118651,,58.94,,,,D:\2022-08-03_DJ_019.D,26.78,,,8584,,,8,Positive,,,,,,58.94,,,26.541,,26.434,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.566,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43511,,207,,,,D:\2022-08-03_DJ_019.D,26.648,,,6080,,,6,Positive,,,,,,207,,,26.566,,26.513,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.286,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62265,,70.99,,,,D:\2022-08-03_DJ_019.D,27.413,,,3507,,,4,Positive,,,,,,70.99,,,27.286,,27.121,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.448,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66239,,202.93,,,,D:\2022-08-03_DJ_019.D,27.537,,,5687,,,11,Positive,,,,,,202.93,,,27.448,,27.392,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
