Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.161,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99708,,39.96,,,,D:\2022-08-02_DJ_008.D,1.214,,,29309,,,3,Positive,,,,,,39.96,,,1.161,,1.1,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.381,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172141,,44,,,,D:\2022-08-02_DJ_008.D,1.503,,,54391,,,2,Positive,,,,,,44,,,1.381,,1.343,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.899,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40991,,44,,,,D:\2022-08-02_DJ_008.D,1.952,,,14658,,,4,Positive,,,,,,44,,,1.899,,1.865,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3827465,,98.09,,,,D:\2022-08-02_DJ_008.D,13.532,,,815792,,,11,Positive,,,,,,98.09,,,13.427,,13.373,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 20.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41770,,120.88,,,,D:\2022-08-02_DJ_008.D,20.457,,,5965,,,5,Positive,,,,,,120.88,,,20.376,,20.322,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.259,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121755,,57.04,,,,D:\2022-08-02_DJ_008.D,23.374,,,3462,,,12,Positive,,,,,,57.04,,,23.259,,23.136,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.835,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1194395,,71.04,,,,D:\2022-08-02_DJ_008.D,23.953,,,98808,,,23,Positive,,,,,,71.04,,,23.835,,23.696,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.844,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3107753,,57.04,,,,D:\2022-08-02_DJ_008.D,23.967,,,117309,,,36,Positive,,,,,,57.04,,,23.844,,23.688,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.363,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85896,,84.99,,,,D:\2022-08-02_DJ_008.D,24.443,,,5649,,,18,Positive,,,,,,84.99,,,24.363,,24.239,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 27.276,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121079,,71.04,,,,D:\2022-08-02_DJ_008.D,27.304,,,12040,,,10,Positive,,,,,,71.04,,,27.276,,27.241,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
