Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.382,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,189832,,44,,,,D:\2022-08-02_DJ_012.D,1.517,,,59124,,,1,Positive,,,,,,44,,,1.382,,1.342,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3939142,,98.1,,,,D:\2022-08-02_DJ_012.D,13.539,,,817898,,,11,Positive,,,,,,98.1,,,13.428,,13.376,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 21.709,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,240446,,58,,,,D:\2022-08-02_DJ_012.D,21.718,,,19791,,,10,Positive,,,,,,58,,,21.709,,21.666,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 21.709,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,448767,,58,,,,D:\2022-08-02_DJ_012.D,21.746,,,21921,,,17,Positive,,,,,,58,,,21.709,,21.684,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 21.739,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,571863,,58.97,,,,D:\2022-08-02_DJ_012.D,21.762,,,18482,,,15,Positive,,,,,,58.97,,,21.739,,21.716,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.447,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,333552,,55,,,,D:\2022-08-02_DJ_012.D,22.587,,,6759,,,35,Positive,,,,,,55,,,22.447,,22.411,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.192,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143017,,110.01,,,,D:\2022-08-02_DJ_012.D,23.235,,,8060,,,21,Positive,,,,,,110.01,,,23.192,,23.096,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.210,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,382273,,96.99,,,,D:\2022-08-02_DJ_012.D,23.328,,,9405,,,27,Positive,,,,,,96.99,,,23.21,,23.111,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.231,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,382373,,57.04,,,,D:\2022-08-02_DJ_012.D,23.325,,,10610,,,27,Positive,,,,,,57.04,,,23.231,,23.163,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,934745,,129.07,,,,D:\2022-08-02_DJ_012.D,26.517,,,133686,,,12,Positive,,,,,,129.07,,,26.49,,26.272,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.505,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195231,,129.07,,,,D:\2022-08-02_DJ_012.D,26.509,,,140905,,,6,Positive,,,,,,129.07,,,26.505,,26.492,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.529,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3307299,,91.1,,,,D:\2022-08-02_DJ_012.D,26.883,,,211979,,,11,Positive,,,,,,91.1,,,26.529,,26.242,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.547,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2875268,,207.1,,,,D:\2022-08-02_DJ_012.D,26.585,,,148461,,,26,Positive,,,,,,207.1,,,26.547,,26.496,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1137411,,207.1,,,,D:\2022-08-02_DJ_012.D,26.639,,,148461,,,12,Positive,,,,,,207.1,,,26.559,,26.526,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.270,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,169081,,71.05,,,,D:\2022-08-02_DJ_012.D,27.339,,,12170,,,16,Positive,,,,,,71.05,,,27.27,,27.238,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.464,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,133107,,203.03,,,,D:\2022-08-02_DJ_012.D,27.496,,,10950,,,11,Positive,,,,,,203.03,,,27.464,,27.383,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.523,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1804744,,129.07,,,,D:\2022-08-02_DJ_012.D,27.557,,,272465,,,8,Positive,,,,,,129.07,,,27.523,,27.299,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.544,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9297854,,91.1,,,,D:\2022-08-02_DJ_012.D,27.799,,,389875,,,18,Positive,,,,,,91.1,,,27.544,,27.297,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.564,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6261792,,129.07,,,,D:\2022-08-02_DJ_012.D,27.813,,,293553,,,20,Positive,,,,,,129.07,,,27.564,,27.303,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.585,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,190898,,165.01,,,,D:\2022-08-02_DJ_012.D,27.662,,,15961,,,13,Positive,,,,,,165.01,,,27.585,,27.561,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.588,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154742,,165.01,,,,D:\2022-08-02_DJ_012.D,27.662,,,15961,,,14,Positive,,,,,,165.01,,,27.588,,27.568,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.959,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143656,,207.1,,,,D:\2022-08-02_DJ_012.D,27.986,,,30995,,,7,Positive,,,,,,207.1,,,27.959,,27.906,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.978,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,137911,,207.1,,,,D:\2022-08-02_DJ_012.D,28.011,,,30995,,,10,Positive,,,,,,207.1,,,27.978,,27.935,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.991,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,126630,,128.1,,,,D:\2022-08-02_DJ_012.D,28.019,,,11490,,,13,Positive,,,,,,128.1,,,27.991,,27.939,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.015,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,461879,,129.07,,,,D:\2022-08-02_DJ_012.D,28.043,,,73002,,,6,Positive,,,,,,129.07,,,28.015,,27.996,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 28.047,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,571495,,129.07,,,,D:\2022-08-02_DJ_012.D,28.074,,,73002,,,10,Positive,,,,,,129.07,,,28.047,,27.979,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.076,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1788297,,129.07,,,,D:\2022-08-02_DJ_012.D,28.101,,,82462,,,14,Positive,,,,,,129.07,,,28.076,,28.047,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 28.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2720808,,91.1,,,,D:\2022-08-02_DJ_012.D,28.257,,,93763,,,15,Positive,,,,,,91.1,,,28.081,,27.86,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,213756,,206.1,,,,D:\2022-08-02_DJ_012.D,28.147,,,32977,,,11,Positive,,,,,,206.1,,,28.102,,28.076,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
