Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.156,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55366,,39.93,,,,D:\2022-08-04_DJ_012.D,1.24,,,14225,,,3,Positive,,,,,,39.93,,,1.156,,1.079,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.385,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,200658,,44,,,,D:\2022-08-04_DJ_012.D,1.52,,,57794,,,2,Positive,,,,,,44,,,1.385,,1.343,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3816090,,98.1,,,,D:\2022-08-04_DJ_012.D,13.544,,,802684,,,11,Positive,,,,,,98.1,,,13.428,,13.378,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 16.746,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75825,,44,,,,D:\2022-08-04_DJ_012.D,16.946,,,8949,,,1,Positive,,,,,,44,,,16.746,,16.414,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.424,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49420,,103.83,,,,D:\2022-08-04_DJ_012.D,22.516,,,10231,,,7,Positive,,,,,,103.83,,,22.424,,22.386,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.672,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65012,,202,,,,D:\2022-08-04_DJ_012.D,23.756,,,8497,,,7,Positive,,,,,,202,,,23.672,,23.567,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116612,,54.99,,,,D:\2022-08-04_DJ_012.D,23.886,,,9431,,,10,Positive,,,,,,54.99,,,23.776,,23.657,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.795,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1286574,,57.05,,,,D:\2022-08-04_DJ_012.D,23.928,,,43933,,,33,Positive,,,,,,57.05,,,23.795,,23.653,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.996,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,88830,,135.87,,,,D:\2022-08-04_DJ_012.D,25.039,,,4742,,,15,Positive,,,,,,135.87,,,24.996,,24.98,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.010,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38425,,121.9,,,,D:\2022-08-04_DJ_012.D,25.068,,,5252,,,12,Positive,,,,,,121.9,,,25.01,,24.906,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.022,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114992,,69,,,,D:\2022-08-04_DJ_012.D,25.03,,,6323,,,8,Positive,,,,,,69,,,25.022,,24.993,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.038,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110478,,54.99,,,,D:\2022-08-04_DJ_012.D,25.089,,,6346,,,14,Positive,,,,,,54.99,,,25.038,,25.005,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
