Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.156,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93462,,39.96,,,,D:\2022-07-29_DJ_024.D,1.209,,,32541,,,3,Positive,,,,,,39.96,,,1.156,,1.113,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,209019,,44,,,,D:\2022-07-29_DJ_024.D,1.496,,,71091,,,2,Positive,,,,,,44,,,1.375,,1.332,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.896,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,366280,,44,,,,D:\2022-07-29_DJ_024.D,1.972,,,119200,,,5,Positive,,,,,,44,,,1.896,,1.861,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.869,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99049,,67.01,,,,D:\2022-07-29_DJ_024.D,2.982,,,12017,,,9,Positive,,,,,,67.01,,,2.869,,2.811,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106660,,43.01,,,,D:\2022-07-29_DJ_024.D,3.18,,,29223,,,3,Positive,,,,,,43.01,,,3.068,,3.028,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 6.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107129,,131.87,,,,D:\2022-07-29_DJ_024.D,6.3,,,18688,,,5,Positive,,,,,,131.87,,,6.093,,6.001,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 10.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,444464,,43.01,,,,D:\2022-07-29_DJ_024.D,10.415,,,20689,,,3,Positive,,,,,,43.01,,,10.187,,10.133,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3811937,,98.1,,,,D:\2022-07-29_DJ_024.D,13.54,,,809001,,,11,Positive,,,,,,98.1,,,13.427,,13.375,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 18.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1360287,,68.02,,,,D:\2022-07-29_DJ_024.D,18.265,,,122999,,,35,Positive,,,,,,68.02,,,18.187,,18.149,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 19.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93142,,41.87,,,,D:\2022-07-29_DJ_024.D,19.605,,,30445,,,6,Positive,,,,,,41.87,,,19.565,,19.533,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
