Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.152,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73837,,39.96,,,,D:\2022-07-29_DJ_038.D,1.199,,,31209,,,3,Positive,,,,,,39.96,,,1.152,,1.119,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,436379,,44,,,,D:\2022-07-29_DJ_038.D,1.591,,,104227,,,2,Positive,,,,,,44,,,1.376,,1.332,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.794,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43169,,43.02,,,,D:\2022-07-29_DJ_038.D,1.867,,,6541,,,10,Positive,,,,,,43.02,,,1.794,,1.699,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.894,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103052,,44,,,,D:\2022-07-29_DJ_038.D,1.943,,,33296,,,8,Positive,,,,,,44,,,1.894,,1.829,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 2.915,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54523,,56,,,,D:\2022-07-29_DJ_038.D,3.012,,,9973,,,5,Positive,,,,,,56,,,2.915,,2.803,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93289,,43.02,,,,D:\2022-07-29_DJ_038.D,3.214,,,25313,,,4,Positive,,,,,,43.02,,,3.068,,3.012,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 6.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,117619,,131.95,,,,D:\2022-07-29_DJ_038.D,6.176,,,21512,,,5,Positive,,,,,,131.95,,,6.093,,6.001,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 8.338,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59289,,77.86,,,,D:\2022-07-29_DJ_038.D,8.438,,,9123,,,5,Positive,,,,,,77.86,,,8.338,,8.219,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 10.347,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136490,,43.02,,,,D:\2022-07-29_DJ_038.D,10.628,,,6334,,,3,Positive,,,,,,43.02,,,10.347,,10.299,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 11.821,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,268347,,69.06,,,,D:\2022-07-29_DJ_038.D,11.916,,,22459,,,15,Positive,,,,,,69.06,,,11.821,,11.758,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
