Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.144,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172424,,39.92,,,,D:\2022-07-29_DJ_002.D,1.215,,,69014,,,3,Positive,,,,,,39.92,,,1.144,,1.096,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.370,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,237757,,44,,,,D:\2022-07-29_DJ_002.D,1.497,,,89921,,,1,Positive,,,,,,44,,,1.37,,1.331,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.888,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56352,,44,,,,D:\2022-07-29_DJ_002.D,1.934,,,19037,,,4,Positive,,,,,,44,,,1.888,,1.847,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.628,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83924,,43,,,,D:\2022-07-29_DJ_002.D,2.678,,,13503,,,7,Positive,,,,,,43,,,2.628,,2.568,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.066,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53523,,43,,,,D:\2022-07-29_DJ_002.D,3.144,,,14941,,,3,Positive,,,,,,43,,,3.066,,3.016,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.478,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,111150,,55.9,,,,D:\2022-07-29_DJ_002.D,4.579,,,8851,,,8,Positive,,,,,,55.9,,,4.478,,4.406,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 6.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76017,,131.85,,,,D:\2022-07-29_DJ_002.D,6.207,,,15637,,,8,Positive,,,,,,131.85,,,6.087,,6.021,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.423,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3858826,,98.1,,,,D:\2022-07-29_DJ_002.D,13.525,,,822070,,,11,Positive,,,,,,98.1,,,13.423,,13.373,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 14.999,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143315,,43,,,,D:\2022-07-29_DJ_002.D,15.062,,,14812,,,16,Positive,,,,,,43,,,14.999,,14.955,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 21.846,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74901,,57.78,,,,D:\2022-07-29_DJ_002.D,21.974,,,5735,,,5,Positive,,,,,,57.78,,,21.846,,21.653,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
