Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3979330,,98.1,,,,D:\2022-08-01_DJ_016.D,13.533,,,827727,,,11,Positive,,,,,,98.1,,,13.429,,13.375,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,27034143,,198.09,,,,D:\2022-08-01_DJ_016.D,24.046,,,1228249,,,35,Positive,,,,,,198.09,,,23.816,,23.699,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 24.995,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,348356,,122.1,,,,D:\2022-08-01_DJ_016.D,25.162,,,26905,,,25,Positive,,,,,,122.1,,,24.995,,24.877,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 25.024,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1226136,,122.1,,,,D:\2022-08-01_DJ_016.D,25.057,,,29947,,,46,Positive,,,,,,122.1,,,25.024,,24.858,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 25.026,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1632494,,55,,,,D:\2022-08-01_DJ_016.D,25.061,,,35763,,,41,Positive,,,,,,55,,,25.026,,25,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 25.048,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1482069,,69.03,,,,D:\2022-08-01_DJ_016.D,25.217,,,30354,,,44,Positive,,,,,,69.03,,,25.048,,25.002,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.085,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,342563,,55,,,,D:\2022-08-01_DJ_016.D,25.101,,,31868,,,24,Positive,,,,,,55,,,25.085,,25.053,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.977,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6066411,,198.09,,,,D:\2022-08-01_DJ_016.D,26.249,,,367441,,,27,Positive,,,,,,198.09,,,25.977,,25.852,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.989,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3367008,,198.09,,,,D:\2022-08-01_DJ_016.D,26.196,,,362478,,,23,Positive,,,,,,198.09,,,25.989,,25.852,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.958,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,512003,,57.03,,,,D:\2022-08-01_DJ_016.D,26.976,,,18847,,,22,Positive,,,,,,57.03,,,26.958,,26.854,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
