Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.165,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55014,,39.92,,,,D:\2022-08-04_DJ_016.D,1.246,,,13945,,,2,Positive,,,,,,39.92,,,1.165,,1.115,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.385,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,187639,,44,,,,D:\2022-08-04_DJ_016.D,1.522,,,57610,,,2,Positive,,,,,,44,,,1.385,,1.353,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43504,,44,,,,D:\2022-08-04_DJ_016.D,1.971,,,13173,,,5,Positive,,,,,,44,,,1.908,,1.876,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.637,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56269,,44.91,,,,D:\2022-08-04_DJ_016.D,2.76,,,11445,,,5,Positive,,,,,,44.91,,,2.637,,2.599,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3851192,,98.1,,,,D:\2022-08-04_DJ_016.D,13.539,,,816309,,,11,Positive,,,,,,98.1,,,13.427,,13.377,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.731,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,420237,,82.99,,,,D:\2022-08-04_DJ_016.D,23.88,,,12750,,,25,Positive,,,,,,82.99,,,23.731,,23.596,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.748,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,567038,,55,,,,D:\2022-08-04_DJ_016.D,23.871,,,14327,,,30,Positive,,,,,,55,,,23.748,,23.625,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.778,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,482913,,57.03,,,,D:\2022-08-04_DJ_016.D,23.894,,,20360,,,16,Positive,,,,,,57.03,,,23.778,,23.63,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.326,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1163219,,87.98,,,,D:\2022-08-04_DJ_016.D,24.507,,,55879,,,41,Positive,,,,,,87.98,,,24.326,,24.214,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.336,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,401499,,156.85,,,,D:\2022-08-04_DJ_016.D,24.441,,,12831,,,27,Positive,,,,,,156.85,,,24.336,,24.212,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.030,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57081,,69.01,,,,D:\2022-08-04_DJ_016.D,25.06,,,2368,,,6,Positive,,,,,,69.01,,,25.03,,25.003,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.878,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46082,,280.25,,,,D:\2022-08-04_DJ_016.D,27.003,,,3804,,,7,Positive,,,,,,280.25,,,26.878,,26.793,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.930,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86874,,70.99,,,,D:\2022-08-04_DJ_016.D,26.999,,,5064,,,9,Positive,,,,,,70.99,,,26.93,,26.793,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.967,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49184,,57.03,,,,D:\2022-08-04_DJ_016.D,27.014,,,4926,,,5,Positive,,,,,,57.03,,,26.967,,26.869,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.223,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,177608,,85.03,,,,D:\2022-08-04_DJ_016.D,27.266,,,11501,,,10,Positive,,,,,,85.03,,,27.223,,27.173,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
