Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.164,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123041,,39.91,,,,D:\2022-07-28_DJ_020.D,1.219,,,52193,,,2,Positive,,,,,,39.91,,,1.164,,1.118,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,196272,,44,,,,D:\2022-07-28_DJ_020.D,1.497,,,73758,,,1,Positive,,,,,,44,,,1.391,,1.35,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.808,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47152,,44,,,,D:\2022-07-28_DJ_020.D,2.079,,,3430,,,5,Positive,,,,,,44,,,1.808,,1.683,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68929,,44,,,,D:\2022-07-28_DJ_020.D,1.993,,,20624,,,5,Positive,,,,,,44,,,1.91,,1.875,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 2.642,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89837,,43,,,,D:\2022-07-28_DJ_020.D,2.706,,,13642,,,8,Positive,,,,,,43,,,2.642,,2.592,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57056,,43,,,,D:\2022-07-28_DJ_020.D,3.165,,,15956,,,3,Positive,,,,,,43,,,3.087,,3.022,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 4.508,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65833,,55.86,,,,D:\2022-07-28_DJ_020.D,4.583,,,5910,,,7,Positive,,,,,,55.86,,,4.508,,4.439,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 6.114,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114584,,131.84,,,,D:\2022-07-28_DJ_020.D,6.22,,,18955,,,6,Positive,,,,,,131.84,,,6.114,,6.023,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3482437,,98.1,,,,D:\2022-07-28_DJ_020.D,13.524,,,692386,,,14,Positive,,,,,,98.1,,,13.431,,13.379,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 15.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54172,,43,,,,D:\2022-07-28_DJ_020.D,15.053,,,6640,,,11,Positive,,,,,,43,,,15.002,,14.959,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
