Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,186433,,44,,,,D:\2022-08-01_DJ_024.D,1.511,,,57893,,,1,Positive,,,,,,44,,,1.375,,1.334,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3977386,,98.1,,,,D:\2022-08-01_DJ_024.D,13.526,,,849106,,,11,Positive,,,,,,98.1,,,13.427,,13.375,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 21.729,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106790,,57.87,,,,D:\2022-08-01_DJ_024.D,21.759,,,4168,,,8,Positive,,,,,,57.87,,,21.729,,21.707,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.207,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,255071,,57.02,,,,D:\2022-08-01_DJ_024.D,23.22,,,7093,,,20,Positive,,,,,,57.02,,,23.207,,23.185,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.796,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,137234,,57.02,,,,D:\2022-08-01_DJ_024.D,23.875,,,6824,,,15,Positive,,,,,,57.02,,,23.796,,23.689,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.965,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122488,,121.87,,,,D:\2022-08-01_DJ_024.D,24.993,,,7591,,,18,Positive,,,,,,121.87,,,24.965,,24.93,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.997,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,146209,,121.87,,,,D:\2022-08-01_DJ_024.D,25.028,,,8987,,,22,Positive,,,,,,121.87,,,24.997,,24.93,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.006,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102821,,121.87,,,,D:\2022-08-01_DJ_024.D,25.018,,,9357,,,18,Positive,,,,,,121.87,,,25.006,,24.997,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.024,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,346762,,55,,,,D:\2022-08-01_DJ_024.D,25.115,,,9217,,,21,Positive,,,,,,55,,,25.024,,24.987,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.034,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,182085,,135.94,,,,D:\2022-08-01_DJ_024.D,25.094,,,5252,,,21,Positive,,,,,,135.94,,,25.034,,24.987,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141846,,41,,,,D:\2022-08-01_DJ_024.D,25.087,,,6524,,,16,Positive,,,,,,41,,,25.058,,25.039,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.466,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,203588,,128.08,,,,D:\2022-08-01_DJ_024.D,26.477,,,23069,,,11,Positive,,,,,,128.08,,,26.466,,26.433,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.480,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,180587,,178,,,,D:\2022-08-01_DJ_024.D,26.495,,,12302,,,19,Positive,,,,,,178,,,26.48,,26.474,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92229,,178,,,,D:\2022-08-01_DJ_024.D,26.527,,,12103,,,11,Positive,,,,,,178,,,26.501,,26.495,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.517,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2025253,,129.06,,,,D:\2022-08-01_DJ_024.D,26.556,,,128524,,,19,Positive,,,,,,129.06,,,26.517,,26.269,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,503540,,129.06,,,,D:\2022-08-01_DJ_024.D,26.55,,,127181,,,13,Positive,,,,,,129.06,,,26.533,,26.508,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.541,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2097090,,207.1,,,,D:\2022-08-01_DJ_024.D,26.575,,,117357,,,15,Positive,,,,,,207.1,,,26.541,,26.475,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.556,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2310969,,91.1,,,,D:\2022-08-01_DJ_024.D,26.571,,,174281,,,17,Positive,,,,,,91.1,,,26.556,,26.546,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122966,,178,,,,D:\2022-08-01_DJ_024.D,27.55,,,20205,,,14,Positive,,,,,,178,,,27.501,,27.359,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
