Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125774,,44,,,,D:\2022-08-01_DJ_029.D,1.473,,,44303,,,2,Positive,,,,,,44,,,1.376,,1.33,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.897,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48001,,44,,,,D:\2022-08-01_DJ_029.D,1.962,,,16709,,,4,Positive,,,,,,44,,,1.897,,1.846,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.305,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58781,,44,,,,D:\2022-08-01_DJ_029.D,12.31,,,6785,,,2,Positive,,,,,,44,,,12.305,,12.297,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3653767,,98.09,,,,D:\2022-08-01_DJ_029.D,13.545,,,777264,,,11,Positive,,,,,,98.09,,,13.431,,13.379,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 20.945,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46056,,56,,,,D:\2022-08-01_DJ_029.D,21.028,,,14885,,,4,Positive,,,,,,56,,,20.945,,20.908,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.836,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80168,,57.03,,,,D:\2022-08-01_DJ_029.D,24.864,,,4564,,,7,Positive,,,,,,57.03,,,24.836,,24.79,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.654,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,100122,,54.01,,,,D:\2022-08-01_DJ_029.D,26.049,,,5317,,,4,Positive,,,,,,54.01,,,25.654,,25.349,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.673,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97074,,54.01,,,,D:\2022-08-01_DJ_029.D,26.049,,,5317,,,3,Positive,,,,,,54.01,,,25.673,,25.349,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.693,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64109,,100.85,,,,D:\2022-08-01_DJ_029.D,25.734,,,6311,,,8,Positive,,,,,,100.85,,,25.693,,25.614,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38991,,100.85,,,,D:\2022-08-01_DJ_029.D,25.833,,,6123,,,6,Positive,,,,,,100.85,,,25.776,,25.722,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
