Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,167594,,44,,,,D:\2022-08-04_DJ_018.D,1.533,,,52282,,,1,Positive,,,,,,44,,,1.391,,1.334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3888175,,98.1,,,,D:\2022-08-04_DJ_018.D,13.543,,,819499,,,11,Positive,,,,,,98.1,,,13.429,,13.376,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.191,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91186,,57.03,,,,D:\2022-08-04_DJ_018.D,23.296,,,3077,,,13,Positive,,,,,,57.03,,,23.191,,23.113,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.207,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78746,,97.04,,,,D:\2022-08-04_DJ_018.D,23.315,,,6065,,,11,Positive,,,,,,97.04,,,23.207,,23.132,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.229,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60145,,83.03,,,,D:\2022-08-04_DJ_018.D,23.315,,,5983,,,8,Positive,,,,,,83.03,,,23.229,,23.134,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48598,,83.03,,,,D:\2022-08-04_DJ_018.D,23.467,,,5119,,,5,Positive,,,,,,83.03,,,23.391,,23.321,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.553,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51566,,111,,,,D:\2022-08-04_DJ_018.D,23.671,,,6022,,,7,Positive,,,,,,111,,,23.553,,23.469,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.581,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,333948,,83.03,,,,D:\2022-08-04_DJ_018.D,23.706,,,10908,,,21,Positive,,,,,,83.03,,,23.581,,23.467,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.618,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,181014,,97.04,,,,D:\2022-08-04_DJ_018.D,23.71,,,10256,,,13,Positive,,,,,,97.04,,,23.618,,23.447,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.793,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,228728,,57.03,,,,D:\2022-08-04_DJ_018.D,23.87,,,12690,,,14,Positive,,,,,,57.03,,,23.793,,23.694,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
