Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80534,,39.93,,,,D:\2022-08-03_DJ_015.D,1.159,,,21545,,,3,Positive,,,,,,39.93,,,1.093,,1.039,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.388,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,186905,,44,,,,D:\2022-08-03_DJ_015.D,1.486,,,57428,,,7,Positive,,,,,,44,,,1.388,,1.345,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.648,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39503,,81,,,,D:\2022-08-03_DJ_015.D,1.751,,,7672,,,5,Positive,,,,,,81,,,1.648,,1.608,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58973,,44,,,,D:\2022-08-03_DJ_015.D,1.981,,,16668,,,5,Positive,,,,,,44,,,1.909,,1.869,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3933360,,98.09,,,,D:\2022-08-03_DJ_015.D,13.534,,,839770,,,11,Positive,,,,,,98.09,,,13.43,,13.38,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 16.340,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95873,,103.93,,,,D:\2022-08-03_DJ_015.D,16.412,,,16036,,,14,Positive,,,,,,103.93,,,16.34,,16.303,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 18.635,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42330,,93.88,,,,D:\2022-08-03_DJ_015.D,18.748,,,6942,,,6,Positive,,,,,,93.88,,,18.635,,18.533,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 21.612,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41251,,56.99,,,,D:\2022-08-03_DJ_015.D,21.675,,,6565,,,9,Positive,,,,,,56.99,,,21.612,,21.492,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 21.734,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,115861,,57.87,,,,D:\2022-08-03_DJ_015.D,21.898,,,3877,,,7,Positive,,,,,,57.87,,,21.734,,21.586,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 22.141,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48883,,161.95,,,,D:\2022-08-03_DJ_015.D,22.284,,,4914,,,10,Positive,,,,,,161.95,,,22.141,,22.037,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
