Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4009128,,98.08,,,,D:\2022-08-03_DJ_027.D,13.534,,,858775,,,11,Positive,,,,,,98.08,,,13.429,,13.38,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.743,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,606342,,68.99,,,,D:\2022-08-03_DJ_027.D,23.854,,,24860,,,28,Positive,,,,,,68.99,,,23.743,,23.608,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.755,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,607084,,68.99,,,,D:\2022-08-03_DJ_027.D,23.76,,,21715,,,22,Positive,,,,,,68.99,,,23.755,,23.745,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 24.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,432187,,68.99,,,,D:\2022-08-03_DJ_027.D,24.155,,,14023,,,27,Positive,,,,,,68.99,,,24.068,,23.919,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.479,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,279020,,68.99,,,,D:\2022-08-03_DJ_027.D,24.562,,,9065,,,20,Positive,,,,,,68.99,,,24.479,,24.39,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.491,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212114,,57.06,,,,D:\2022-08-03_DJ_027.D,24.562,,,8250,,,17,Positive,,,,,,57.06,,,24.491,,24.401,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.133,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,565757,,68.99,,,,D:\2022-08-03_DJ_027.D,25.271,,,26936,,,18,Positive,,,,,,68.99,,,25.133,,24.84,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.141,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,518050,,57.06,,,,D:\2022-08-03_DJ_027.D,25.145,,,19385,,,17,Positive,,,,,,57.06,,,25.141,,25.134,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.331,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,238025,,68.99,,,,D:\2022-08-03_DJ_027.D,26.411,,,10666,,,18,Positive,,,,,,68.99,,,26.331,,26.222,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.451,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,224914,,164.98,,,,D:\2022-08-03_DJ_027.D,26.468,,,14118,,,17,Positive,,,,,,164.98,,,26.451,,26.321,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
