Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.163,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110476,,40,,,,D:\2022-07-29_DJ_016.D,1.214,,,47135,,,3,Positive,,,,,,40,,,1.163,,1.128,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,217878,,44,,,,D:\2022-07-29_DJ_016.D,1.524,,,69943,,,2,Positive,,,,,,44,,,1.387,,1.345,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110878,,44,,,,D:\2022-07-29_DJ_016.D,1.971,,,38464,,,5,Positive,,,,,,44,,,1.908,,1.88,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.881,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,254845,,67.01,,,,D:\2022-07-29_DJ_016.D,2.974,,,28298,,,15,Positive,,,,,,67.01,,,2.881,,2.82,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141801,,43.01,,,,D:\2022-07-29_DJ_016.D,3.227,,,37478,,,5,Positive,,,,,,43.01,,,3.081,,3.044,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.380,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55341,,75.93,,,,D:\2022-07-29_DJ_016.D,3.434,,,16008,,,5,Positive,,,,,,75.93,,,3.38,,3.328,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 4.700,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173220,,69.96,,,,D:\2022-07-29_DJ_016.D,4.811,,,16139,,,9,Positive,,,,,,69.96,,,4.7,,4.633,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 5.326,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52213,,81.97,,,,D:\2022-07-29_DJ_016.D,5.411,,,7200,,,3,Positive,,,,,,81.97,,,5.326,,5.245,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 5.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171789,,55.01,,,,D:\2022-07-29_DJ_016.D,5.753,,,18315,,,8,Positive,,,,,,55.01,,,5.559,,5.479,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 6.103,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112504,,131.87,,,,D:\2022-07-29_DJ_016.D,6.208,,,20744,,,5,Positive,,,,,,131.87,,,6.103,,6.021,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 10.398,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45444,,43.01,,,,D:\2022-07-29_DJ_016.D,10.626,,,4167,,,2,Positive,,,,,,43.01,,,10.398,,10.322,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 12.332,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53358,,44,,,,D:\2022-07-29_DJ_016.D,12.374,,,3378,,,2,Positive,,,,,,44,,,12.332,,12.106,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 12.683,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56474,,80.99,,,,D:\2022-07-29_DJ_016.D,12.764,,,3718,,,10,Positive,,,,,,80.99,,,12.683,,12.614,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4070362,,98.1,,,,D:\2022-07-29_DJ_016.D,13.544,,,864560,,,11,Positive,,,,,,98.1,,,13.429,,13.379,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 15.861,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66875,,91,,,,D:\2022-07-29_DJ_016.D,15.909,,,17463,,,10,Positive,,,,,,91,,,15.861,,15.819,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 16.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107912,,80.99,,,,D:\2022-07-29_DJ_016.D,16.088,,,15902,,,17,Positive,,,,,,80.99,,,16.037,,16.002,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 16.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107073,,43.01,,,,D:\2022-07-29_DJ_016.D,16.516,,,32235,,,11,Positive,,,,,,43.01,,,16.43,,16.396,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 16.476,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43355,,43.01,,,,D:\2022-07-29_DJ_016.D,16.54,,,7127,,,7,Positive,,,,,,43.01,,,16.476,,16.445,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 17.790,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48967,,106,,,,D:\2022-07-29_DJ_016.D,17.829,,,9518,,,6,Positive,,,,,,106,,,17.79,,17.76,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 17.982,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50558,,93.03,,,,D:\2022-07-29_DJ_016.D,18.112,,,3553,,,9,Positive,,,,,,93.03,,,17.982,,17.911,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 18.053,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62547,,68.02,,,,D:\2022-07-29_DJ_016.D,18.143,,,6169,,,13,Positive,,,,,,68.02,,,18.053,,17.951,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 18.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,796182,,68.02,,,,D:\2022-07-29_DJ_016.D,18.238,,,76679,,,36,Positive,,,,,,68.02,,,18.187,,18.149,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 18.638,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48920,,94,,,,D:\2022-07-29_DJ_016.D,18.743,,,8049,,,4,Positive,,,,,,94,,,18.638,,18.526,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 18.966,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41977,,67.01,,,,D:\2022-07-29_DJ_016.D,19.042,,,5089,,,12,Positive,,,,,,67.01,,,18.966,,18.916,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 19.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75190,,116.88,,,,D:\2022-07-29_DJ_016.D,19.142,,,11571,,,14,Positive,,,,,,116.88,,,19.092,,19.057,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
