Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3936769,,98.08,,,,D:\2022-08-03_DJ_023.D,13.536,,,861880,,,10,Positive,,,,,,98.08,,,13.429,,13.381,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.214,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,527463,,57.06,,,,D:\2022-08-03_DJ_023.D,23.325,,,9703,,,27,Positive,,,,,,57.06,,,23.214,,23.067,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 26.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2461753,,207.08,,,,D:\2022-08-03_DJ_023.D,26.518,,,232672,,,11,Positive,,,,,,207.08,,,26.49,,26.261,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 26.497,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2124218,,207.08,,,,D:\2022-08-03_DJ_023.D,26.528,,,232672,,,7,Positive,,,,,,207.08,,,26.497,,26.472,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 26.522,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7557900,,91.1,,,,D:\2022-08-03_DJ_023.D,26.839,,,410328,,,15,Positive,,,,,,91.1,,,26.522,,26.234,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.540,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3666732,,91.1,,,,D:\2022-08-03_DJ_023.D,26.564,,,410084,,,16,Positive,,,,,,91.1,,,26.54,,26.511,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.551,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4935435,,129.1,,,,D:\2022-08-03_DJ_023.D,26.576,,,306789,,,20,Positive,,,,,,129.1,,,26.551,,26.541,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 27.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,267604,,76.98,,,,D:\2022-08-03_DJ_023.D,27.526,,,36772,,,17,Positive,,,,,,76.98,,,27.498,,27.484,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 27.524,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1094958,,208.1,,,,D:\2022-08-03_DJ_023.D,27.685,,,89139,,,26,Positive,,,,,,208.1,,,27.524,,27.309,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 27.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4721156,,129.1,,,,D:\2022-08-03_DJ_023.D,27.56,,,559596,,,10,Positive,,,,,,129.1,,,27.533,,27.503,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
