Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.157,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102374,,39.95,,,,D:\2022-07-29_DJ_030.D,1.248,,,29448,,,3,Positive,,,,,,39.95,,,1.157,,1.111,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,190211,,44,,,,D:\2022-07-29_DJ_030.D,1.498,,,68866,,,2,Positive,,,,,,44,,,1.389,,1.353,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103454,,44,,,,D:\2022-07-29_DJ_030.D,1.968,,,35273,,,6,Positive,,,,,,44,,,1.908,,1.878,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85459,,43.02,,,,D:\2022-07-29_DJ_030.D,3.172,,,23749,,,3,Positive,,,,,,43.02,,,3.081,,3.045,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.113,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102140,,131.94,,,,D:\2022-07-29_DJ_030.D,6.254,,,19474,,,3,Positive,,,,,,131.94,,,6.113,,6.009,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3811450,,98.08,,,,D:\2022-07-29_DJ_030.D,13.546,,,801894,,,11,Positive,,,,,,98.08,,,13.43,,13.378,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 21.734,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89827,,57.88,,,,D:\2022-07-29_DJ_030.D,21.739,,,8007,,,7,Positive,,,,,,57.88,,,21.734,,21.712,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.204,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171250,,97.1,,,,D:\2022-07-29_DJ_030.D,23.309,,,4058,,,20,Positive,,,,,,97.1,,,23.204,,23.035,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.782,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,117405,,99.02,,,,D:\2022-07-29_DJ_030.D,23.801,,,7208,,,15,Positive,,,,,,99.02,,,23.782,,23.771,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.787,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,658967,,56.99,,,,D:\2022-07-29_DJ_030.D,23.824,,,23945,,,29,Positive,,,,,,56.99,,,23.787,,23.782,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.873,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81579,,83.98,,,,D:\2022-07-29_DJ_030.D,24.899,,,8024,,,17,Positive,,,,,,83.98,,,24.873,,24.777,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.898,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121929,,110.99,,,,D:\2022-07-29_DJ_030.D,24.925,,,10516,,,19,Positive,,,,,,110.99,,,24.898,,24.878,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.917,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89484,,124,,,,D:\2022-07-29_DJ_030.D,24.931,,,7588,,,15,Positive,,,,,,124,,,24.917,,24.893,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.940,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66676,,137.95,,,,D:\2022-07-29_DJ_030.D,24.95,,,9745,,,14,Positive,,,,,,137.95,,,24.94,,24.899,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.967,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,200607,,124,,,,D:\2022-07-29_DJ_030.D,24.987,,,13947,,,19,Positive,,,,,,124,,,24.967,,24.922,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.997,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,467068,,136.1,,,,D:\2022-07-29_DJ_030.D,25.009,,,48603,,,23,Positive,,,,,,136.1,,,24.997,,24.946,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
