Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.138,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77952,,39.97,,,,D:\2022-07-29_DJ_036.D,1.231,,,25868,,,3,Positive,,,,,,39.97,,,1.138,,1.106,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,534729,,44,,,,D:\2022-07-29_DJ_036.D,1.65,,,114542,,,2,Positive,,,,,,44,,,1.376,,1.332,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,210477,,63.85,,,,D:\2022-07-29_DJ_036.D,2.583,,,7898,,,10,Positive,,,,,,63.85,,,1.791,,1.602,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.893,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82995,,44,,,,D:\2022-07-29_DJ_036.D,1.96,,,28241,,,4,Positive,,,,,,44,,,1.893,,1.865,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.069,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72520,,43.03,,,,D:\2022-07-29_DJ_036.D,3.165,,,19150,,,6,Positive,,,,,,43.03,,,3.069,,3.024,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 6.088,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123280,,132,,,,D:\2022-07-29_DJ_036.D,6.182,,,20670,,,6,Positive,,,,,,132,,,6.088,,6.009,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 8.329,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,235172,,77.94,,,,D:\2022-07-29_DJ_036.D,8.442,,,26772,,,9,Positive,,,,,,77.94,,,8.329,,8.22,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 10.404,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56345,,43.03,,,,D:\2022-07-29_DJ_036.D,10.501,,,3969,,,3,Positive,,,,,,43.03,,,10.404,,10.248,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 12.343,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77077,,44,,,,D:\2022-07-29_DJ_036.D,12.549,,,12531,,,3,Positive,,,,,,44,,,12.343,,11.937,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3951634,,98.1,,,,D:\2022-07-29_DJ_036.D,13.533,,,832962,,,11,Positive,,,,,,98.1,,,13.428,,13.373,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
