Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.476,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,203010,,191,,,,D:\2022-08-02_DJ_014.D,26.519,,,10827,,,16,Positive,,,,,,191,,,26.476,,26.402,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.492,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2812431,,90.99,,,,D:\2022-08-02_DJ_014.D,26.507,,,183552,,,13,Positive,,,,,,90.99,,,26.492,,26.259,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.513,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,305592,,206.1,,,,D:\2022-08-02_DJ_014.D,26.525,,,62338,,,20,Positive,,,,,,206.1,,,26.513,,26.488,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.537,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4068769,,90.99,,,,D:\2022-08-02_DJ_014.D,26.824,,,212073,,,22,Positive,,,,,,90.99,,,26.537,,26.498,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.556,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,671750,,206.1,,,,D:\2022-08-02_DJ_014.D,26.635,,,65265,,,25,Positive,,,,,,206.1,,,26.556,,26.542,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.568,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,139921,,165.01,,,,D:\2022-08-02_DJ_014.D,26.63,,,10387,,,22,Positive,,,,,,165.01,,,26.568,,26.546,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.943,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,387730,,57.05,,,,D:\2022-08-02_DJ_014.D,27.076,,,16872,,,13,Positive,,,,,,57.05,,,26.943,,26.832,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.971,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,115061,,43.01,,,,D:\2022-08-02_DJ_014.D,27.063,,,8651,,,9,Positive,,,,,,43.01,,,26.971,,26.916,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.255,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,190154,,57.05,,,,D:\2022-08-02_DJ_014.D,27.29,,,11558,,,13,Positive,,,,,,57.05,,,27.255,,27.202,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.438,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,151863,,207.96,,,,D:\2022-08-02_DJ_014.D,27.465,,,17599,,,14,Positive,,,,,,207.96,,,27.438,,27.307,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.467,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145156,,203,,,,D:\2022-08-02_DJ_014.D,27.513,,,9133,,,15,Positive,,,,,,203,,,27.467,,27.338,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.528,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,992423,,206.1,,,,D:\2022-08-02_DJ_014.D,27.557,,,141982,,,13,Positive,,,,,,206.1,,,27.528,,27.462,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.547,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10844104,,90.99,,,,D:\2022-08-02_DJ_014.D,27.821,,,385289,,,25,Positive,,,,,,90.99,,,27.547,,27.28,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4802706,,90.99,,,,D:\2022-08-02_DJ_014.D,27.58,,,369154,,,12,Positive,,,,,,90.99,,,27.559,,27.551,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.580,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,289215,,207.96,,,,D:\2022-08-02_DJ_014.D,27.721,,,40917,,,15,Positive,,,,,,207.96,,,27.58,,27.565,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.589,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,156701,,177.98,,,,D:\2022-08-02_DJ_014.D,27.727,,,19253,,,12,Positive,,,,,,177.98,,,27.589,,27.572,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.647,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128024,,191,,,,D:\2022-08-02_DJ_014.D,27.754,,,12347,,,19,Positive,,,,,,191,,,27.647,,27.605,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.975,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,153965,,207.1,,,,D:\2022-08-02_DJ_014.D,28.008,,,34037,,,11,Positive,,,,,,207.1,,,27.975,,27.847,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.983,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,149027,,207.1,,,,D:\2022-08-02_DJ_014.D,28.015,,,34037,,,11,Positive,,,,,,207.1,,,27.983,,27.96,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.008,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,164120,,206.1,,,,D:\2022-08-02_DJ_014.D,28.038,,,25876,,,13,Positive,,,,,,206.1,,,28.008,,27.954,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 28.022,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,150042,,207.1,,,,D:\2022-08-02_DJ_014.D,28.051,,,47490,,,12,Positive,,,,,,207.1,,,28.022,,27.987,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 28.045,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,177139,,206.1,,,,D:\2022-08-02_DJ_014.D,28.071,,,31987,,,14,Positive,,,,,,206.1,,,28.045,,27.996,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 28.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2222347,,90.99,,,,D:\2022-08-02_DJ_014.D,28.109,,,91701,,,20,Positive,,,,,,90.99,,,28.068,,27.821,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 28.097,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,828712,,90.99,,,,D:\2022-08-02_DJ_014.D,28.342,,,93166,,,9,Positive,,,,,,90.99,,,28.097,,28.057,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 28.801,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1495793,,90.99,,,,D:\2022-08-02_DJ_014.D,28.84,,,121273,,,14,Positive,,,,,,90.99,,,28.801,,28.565,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 28.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1033182,,207.1,,,,D:\2022-08-02_DJ_014.D,28.845,,,75858,,,15,Positive,,,,,,207.1,,,28.816,,28.782,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 28.844,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,530775,,207.1,,,,D:\2022-08-02_DJ_014.D,28.88,,,71775,,,13,Positive,,,,,,207.1,,,28.844,,28.813,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.858,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141680,,127.02,,,,D:\2022-08-02_DJ_014.D,29.023,,,8318,,,17,Positive,,,,,,127.02,,,28.858,,28.832,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.884,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162502,,105.1,,,,D:\2022-08-02_DJ_014.D,28.91,,,14154,,,12,Positive,,,,,,105.1,,,28.884,,28.87,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 28.924,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120103,,206.1,,,,D:\2022-08-02_DJ_014.D,28.964,,,22255,,,13,Positive,,,,,,206.1,,,28.924,,28.891,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
