Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221573,,44,,,,D:\2022-08-03_DJ_017.D,1.516,,,64967,,,4,Positive,,,,,,44,,,1.374,,1.328,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51810,,44,,,,D:\2022-08-03_DJ_017.D,1.964,,,16088,,,4,Positive,,,,,,44,,,1.895,,1.83,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3980711,,98.1,,,,D:\2022-08-03_DJ_017.D,13.531,,,846209,,,11,Positive,,,,,,98.1,,,13.426,,13.374,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 16.339,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95124,,103.93,,,,D:\2022-08-03_DJ_017.D,16.402,,,15497,,,13,Positive,,,,,,103.93,,,16.339,,16.301,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.165,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75032,,161.96,,,,D:\2022-08-03_DJ_017.D,22.192,,,5568,,,9,Positive,,,,,,161.96,,,22.165,,22.095,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.195,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,133467,,161.96,,,,D:\2022-08-03_DJ_017.D,22.246,,,5372,,,12,Positive,,,,,,161.96,,,22.195,,22.173,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.211,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92766,,57.02,,,,D:\2022-08-03_DJ_017.D,23.32,,,2750,,,14,Positive,,,,,,57.02,,,23.211,,23.089,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.316,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49934,,84.99,,,,D:\2022-08-03_DJ_017.D,24.391,,,5010,,,9,Positive,,,,,,84.99,,,24.316,,24.24,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.009,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70838,,83.01,,,,D:\2022-08-03_DJ_017.D,25.043,,,4142,,,7,Positive,,,,,,83.01,,,25.009,,24.835,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.043,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51847,,57.02,,,,D:\2022-08-03_DJ_017.D,25.083,,,2451,,,10,Positive,,,,,,57.02,,,25.043,,24.999,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46526,,41,,,,D:\2022-08-03_DJ_017.D,25.211,,,2456,,,10,Positive,,,,,,41,,,25.081,,25.037,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.209,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52394,,70.99,,,,D:\2022-08-03_DJ_017.D,27.322,,,6431,,,7,Positive,,,,,,70.99,,,27.209,,27.103,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.217,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87743,,106.9,,,,D:\2022-08-03_DJ_017.D,27.379,,,9376,,,3,Positive,,,,,,106.9,,,27.217,,27.091,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.461,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48119,,207,,,,D:\2022-08-03_DJ_017.D,27.511,,,11951,,,7,Positive,,,,,,207,,,27.461,,27.389,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.523,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188441,,128.97,,,,D:\2022-08-03_DJ_017.D,27.688,,,21606,,,13,Positive,,,,,,128.97,,,27.523,,27.371,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.532,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,448313,,91.01,,,,D:\2022-08-03_DJ_017.D,27.761,,,30991,,,11,Positive,,,,,,91.01,,,27.532,,27.328,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.549,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86911,,207,,,,D:\2022-08-03_DJ_017.D,27.736,,,16663,,,11,Positive,,,,,,207,,,27.549,,27.347,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.568,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43636,,128.97,,,,D:\2022-08-03_DJ_017.D,27.669,,,3434,,,10,Positive,,,,,,128.97,,,27.568,,27.434,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.581,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42136,,207,,,,D:\2022-08-03_DJ_017.D,27.66,,,15842,,,8,Positive,,,,,,207,,,27.581,,27.547,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
