Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.171,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82998,,39.94,,,,D:\2022-08-01_DJ_012.D,1.214,,,15438,,,2,Positive,,,,,,39.94,,,1.171,,1.136,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188317,,44,,,,D:\2022-08-01_DJ_012.D,1.531,,,58026,,,4,Positive,,,,,,44,,,1.39,,1.355,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48424,,44,,,,D:\2022-08-01_DJ_012.D,1.977,,,15823,,,4,Positive,,,,,,44,,,1.91,,1.861,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4005645,,98.09,,,,D:\2022-08-01_DJ_012.D,13.536,,,844289,,,11,Positive,,,,,,98.09,,,13.431,,13.376,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 14.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42492,,207,,,,D:\2022-08-01_DJ_012.D,14.495,,,10227,,,6,Positive,,,,,,207,,,14.43,,14.383,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.209,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64727,,43.01,,,,D:\2022-08-01_DJ_012.D,23.294,,,2838,,,11,Positive,,,,,,43.01,,,23.209,,23.132,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.324,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44238,,85,,,,D:\2022-08-01_DJ_012.D,24.458,,,5197,,,6,Positive,,,,,,85,,,24.324,,24.228,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.005,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96445,,83,,,,D:\2022-08-01_DJ_012.D,25.259,,,4685,,,8,Positive,,,,,,83,,,25.005,,24.878,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.011,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50538,,97.01,,,,D:\2022-08-01_DJ_012.D,25.059,,,4405,,,10,Positive,,,,,,97.01,,,25.011,,24.994,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.042,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,105585,,55,,,,D:\2022-08-01_DJ_012.D,25.074,,,4890,,,11,Positive,,,,,,55,,,25.042,,25.009,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
