Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.161,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78423,,40,,,,D:\2022-07-29_DJ_044.D,1.212,,,29685,,,3,Positive,,,,,,40,,,1.161,,1.064,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,336682,,44,,,,D:\2022-07-29_DJ_044.D,1.551,,,91383,,,2,Positive,,,,,,44,,,1.39,,1.349,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.646,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89264,,63.83,,,,D:\2022-07-29_DJ_044.D,2.326,,,5555,,,7,Positive,,,,,,63.83,,,1.646,,1.412,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.646,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78601,,63.83,,,,D:\2022-07-29_DJ_044.D,2.326,,,5555,,,3,Positive,,,,,,63.83,,,1.646,,1.61,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75218,,44,,,,D:\2022-07-29_DJ_044.D,1.949,,,25958,,,4,Positive,,,,,,44,,,1.909,,1.88,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.085,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63424,,43.05,,,,D:\2022-07-29_DJ_044.D,3.155,,,17312,,,4,Positive,,,,,,43.05,,,3.085,,3.045,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 6.106,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,124694,,131.94,,,,D:\2022-07-29_DJ_044.D,6.213,,,21079,,,7,Positive,,,,,,131.94,,,6.106,,6.021,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 11.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,319288,,69.07,,,,D:\2022-07-29_DJ_044.D,11.948,,,27142,,,16,Positive,,,,,,69.07,,,11.831,,11.762,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3929070,,98.07,,,,D:\2022-07-29_DJ_044.D,13.545,,,828798,,,11,Positive,,,,,,98.07,,,13.43,,13.377,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 17.241,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,540919,,35.97,,,,D:\2022-07-29_DJ_044.D,19.451,,,31205,,,6,Positive,,,,,,35.97,,,17.241,,17.125,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 17.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,429827,,35.97,,,,D:\2022-07-29_DJ_044.D,19.451,,,13743,,,7,Positive,,,,,,35.97,,,17.227,,17.2,2.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 18.647,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44232,,93.97,,,,D:\2022-07-29_DJ_044.D,18.795,,,8208,,,5,Positive,,,,,,93.97,,,18.647,,18.53,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1511808,,69.07,,,,D:\2022-07-29_DJ_044.D,19.988,,,92836,,,38,Positive,,,,,,69.07,,,19.912,,19.874,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 21.062,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42726,,140.99,,,,D:\2022-07-29_DJ_044.D,21.148,,,3423,,,12,Positive,,,,,,140.99,,,21.062,,21.005,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.441,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97175,,149,,,,D:\2022-07-29_DJ_044.D,22.48,,,6902,,,28,Positive,,,,,,149,,,22.441,,22.393,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 22.507,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53157,,149,,,,D:\2022-07-29_DJ_044.D,22.549,,,18886,,,6,Positive,,,,,,149,,,22.507,,22.501,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
