Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.163,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83278,,39.95,,,,D:\2022-08-02_DJ_002.D,1.216,,,31171,,,2,Positive,,,,,,39.95,,,1.163,,1.115,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,166003,,44,,,,D:\2022-08-02_DJ_002.D,1.532,,,50929,,,2,Positive,,,,,,44,,,1.387,,1.351,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38809,,44,,,,D:\2022-08-02_DJ_002.D,1.96,,,12697,,,5,Positive,,,,,,44,,,1.909,,1.842,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3860934,,98.1,,,,D:\2022-08-02_DJ_002.D,13.534,,,833368,,,11,Positive,,,,,,98.1,,,13.43,,13.378,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.461,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,88859,,55,,,,D:\2022-08-02_DJ_002.D,22.67,,,3868,,,10,Positive,,,,,,55,,,22.461,,22.36,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.471,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154207,,55,,,,D:\2022-08-02_DJ_002.D,22.619,,,3868,,,18,Positive,,,,,,55,,,22.471,,22.36,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 22.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55449,,121.86,,,,D:\2022-08-02_DJ_002.D,22.582,,,3848,,,12,Positive,,,,,,121.86,,,22.498,,22.371,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.240,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,272970,,57,,,,D:\2022-08-02_DJ_002.D,23.367,,,5907,,,24,Positive,,,,,,57,,,23.24,,23.108,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.244,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98935,,109.88,,,,D:\2022-08-02_DJ_002.D,23.367,,,4299,,,9,Positive,,,,,,109.88,,,23.244,,23.118,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123159,,44,,,,D:\2022-08-02_DJ_002.D,23.895,,,6820,,,8,Positive,,,,,,44,,,23.831,,23.733,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212340,,39.95,,,,D:\2022-08-02_DJ_002.D,23.948,,,169903,,,3,Positive,,,,,,39.95,,,23.911,,23.889,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.998,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38996,,70.99,,,,D:\2022-08-02_DJ_002.D,27.06,,,3517,,,6,Positive,,,,,,70.99,,,26.998,,26.919,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
