Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.143,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59924,,39.93,,,,D:\2022-07-29_DJ_054.D,1.278,,,11280,,,2,Positive,,,,,,39.93,,,1.143,,0.991,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.367,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145021,,44,,,,D:\2022-07-29_DJ_054.D,1.455,,,69938,,,1,Positive,,,,,,44,,,1.367,,1.335,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50000,,44,,,,D:\2022-07-29_DJ_054.D,2.016,,,14310,,,3,Positive,,,,,,44,,,1.889,,1.838,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 6.098,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109088,,131.84,,,,D:\2022-07-29_DJ_054.D,6.207,,,18891,,,5,Positive,,,,,,131.84,,,6.098,,6.005,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 11.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76206,,69,,,,D:\2022-07-29_DJ_054.D,11.939,,,8043,,,6,Positive,,,,,,69,,,11.832,,11.779,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3736125,,98.1,,,,D:\2022-07-29_DJ_054.D,13.544,,,788439,,,11,Positive,,,,,,98.1,,,13.428,,13.377,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 17.663,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63253,,37.84,,,,D:\2022-07-29_DJ_054.D,18.06,,,3871,,,2,Positive,,,,,,37.84,,,17.663,,17.409,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,214230,,55,,,,D:\2022-07-29_DJ_054.D,19.987,,,14109,,,25,Positive,,,,,,55,,,19.912,,19.876,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.846,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44586,,43.01,,,,D:\2022-07-29_DJ_054.D,24.881,,,2711,,,1,Positive,,,,,,43.01,,,24.846,,24.805,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.299,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55140,,43.01,,,,D:\2022-07-29_DJ_054.D,25.323,,,2681,,,1,Positive,,,,,,43.01,,,25.299,,25.268,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
