Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.168,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85281,,39.91,,,,D:\2022-07-28_DJ_005.D,1.206,,,27409,,,3,Positive,,,,,,39.91,,,1.168,,1.135,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.386,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,201070,,44,,,,D:\2022-07-28_DJ_005.D,1.502,,,82973,,,2,Positive,,,,,,44,,,1.386,,1.348,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44919,,44,,,,D:\2022-07-28_DJ_005.D,1.97,,,14656,,,4,Positive,,,,,,44,,,1.909,,1.864,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42794,,43,,,,D:\2022-07-28_DJ_005.D,3.179,,,11637,,,2,Positive,,,,,,43,,,3.086,,3.035,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.114,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120408,,131.74,,,,D:\2022-07-28_DJ_005.D,6.204,,,18340,,,8,Positive,,,,,,131.74,,,6.114,,6.016,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3504086,,98.1,,,,D:\2022-07-28_DJ_005.D,13.543,,,736497,,,12,Positive,,,,,,98.1,,,13.432,,13.384,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 14.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45181,,206.96,,,,D:\2022-07-28_DJ_005.D,14.506,,,10367,,,7,Positive,,,,,,206.96,,,14.434,,14.374,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 28.321,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77419,,56.89,,,,D:\2022-07-28_DJ_005.D,28.461,,,7816,,,6,Positive,,,,,,56.89,,,28.321,,28.25,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 28.623,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48592,,56.89,,,,D:\2022-07-28_DJ_005.D,28.783,,,6138,,,2,Positive,,,,,,56.89,,,28.623,,28.572,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 28.646,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37942,,84.94,,,,D:\2022-07-28_DJ_005.D,28.736,,,4541,,,3,Positive,,,,,,84.94,,,28.646,,28.543,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
