Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.170,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118573,,39.91,,,,D:\2022-07-28_DJ_008.D,1.214,,,44556,,,3,Positive,,,,,,39.91,,,1.17,,1.14,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,267874,,44,,,,D:\2022-07-28_DJ_008.D,1.527,,,82975,,,2,Positive,,,,,,44,,,1.391,,1.351,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51735,,44,,,,D:\2022-07-28_DJ_008.D,1.957,,,18160,,,4,Positive,,,,,,44,,,1.91,,1.879,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.085,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68885,,43.01,,,,D:\2022-07-28_DJ_008.D,3.182,,,19338,,,3,Positive,,,,,,43.01,,,3.085,,3.024,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.111,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125418,,131.75,,,,D:\2022-07-28_DJ_008.D,6.215,,,21721,,,7,Positive,,,,,,131.75,,,6.111,,6.021,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3704018,,98.1,,,,D:\2022-07-28_DJ_008.D,13.535,,,786127,,,12,Positive,,,,,,98.1,,,13.43,,13.381,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 21.760,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285667,,57.85,,,,D:\2022-07-28_DJ_008.D,21.925,,,10101,,,13,Positive,,,,,,57.85,,,21.76,,21.572,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 21.770,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38107,,57.01,,,,D:\2022-07-28_DJ_008.D,21.776,,,2617,,,2,Positive,,,,,,57.01,,,21.77,,21.757,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.105,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39242,,85.02,,,,D:\2022-07-28_DJ_008.D,23.116,,,5858,,,7,Positive,,,,,,85.02,,,23.105,,23.097,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.119,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71079,,85.02,,,,D:\2022-07-28_DJ_008.D,23.186,,,6188,,,9,Positive,,,,,,85.02,,,23.119,,22.998,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104000,,109.93,,,,D:\2022-07-28_DJ_008.D,23.331,,,2924,,,14,Positive,,,,,,109.93,,,23.227,,23.125,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.784,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86576,,85.02,,,,D:\2022-07-28_DJ_008.D,23.794,,,12838,,,6,Positive,,,,,,85.02,,,23.784,,23.716,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.798,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,461671,,57.01,,,,D:\2022-07-28_DJ_008.D,23.925,,,22051,,,17,Positive,,,,,,57.01,,,23.798,,23.63,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
