Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3988584,,98.09,,,,D:\2022-08-03_DJ_021.D,13.53,,,839419,,,11,Positive,,,,,,98.09,,,13.426,,13.374,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 25.025,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,237756,,69.01,,,,D:\2022-08-03_DJ_021.D,25.273,,,7827,,,15,Positive,,,,,,69.01,,,25.025,,24.798,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 26.458,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285731,,191.03,,,,D:\2022-08-03_DJ_021.D,26.499,,,16015,,,20,Positive,,,,,,191.03,,,26.458,,26.285,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 26.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1884673,,129.1,,,,D:\2022-08-03_DJ_021.D,26.497,,,244481,,,13,Positive,,,,,,129.1,,,26.49,,26.474,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 26.517,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3123282,,207.08,,,,D:\2022-08-03_DJ_021.D,26.534,,,239031,,,12,Positive,,,,,,207.08,,,26.517,,26.495,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.538,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4630153,,129.1,,,,D:\2022-08-03_DJ_021.D,26.555,,,280722,,,19,Positive,,,,,,129.1,,,26.538,,26.488,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10209611,,91.1,,,,D:\2022-08-03_DJ_021.D,26.558,,,369334,,,22,Positive,,,,,,91.1,,,26.543,,26.509,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.560,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1842843,,129.1,,,,D:\2022-08-03_DJ_021.D,26.837,,,277543,,,10,Positive,,,,,,129.1,,,26.56,,26.528,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 27.459,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,251514,,201.99,,,,D:\2022-08-03_DJ_021.D,27.499,,,16524,,,16,Positive,,,,,,201.99,,,27.459,,27.341,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 27.508,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,284725,,178.06,,,,D:\2022-08-03_DJ_021.D,27.533,,,48709,,,16,Positive,,,,,,178.06,,,27.508,,27.348,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
