Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.168,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116382,,40,,,,D:\2022-07-29_DJ_018.D,1.29,,,47783,,,2,Positive,,,,,,40,,,1.168,,1.123,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,229820,,44,,,,D:\2022-07-29_DJ_018.D,1.513,,,73878,,,2,Positive,,,,,,44,,,1.39,,1.349,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,155898,,44,,,,D:\2022-07-29_DJ_018.D,1.987,,,53954,,,5,Positive,,,,,,44,,,1.909,,1.878,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.883,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,267317,,67.01,,,,D:\2022-07-29_DJ_018.D,2.965,,,29504,,,15,Positive,,,,,,67.01,,,2.883,,2.82,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212575,,43.01,,,,D:\2022-07-29_DJ_018.D,3.202,,,58279,,,5,Positive,,,,,,43.01,,,3.081,,3.044,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.380,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44103,,75.87,,,,D:\2022-07-29_DJ_018.D,3.452,,,16515,,,5,Positive,,,,,,75.87,,,3.38,,3.332,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 4.699,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,281275,,70.03,,,,D:\2022-07-29_DJ_018.D,4.827,,,26292,,,10,Positive,,,,,,70.03,,,4.699,,4.631,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 5.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130643,,82.01,,,,D:\2022-07-29_DJ_018.D,5.415,,,14539,,,8,Positive,,,,,,82.01,,,5.327,,5.247,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 5.554,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,311062,,55.02,,,,D:\2022-07-29_DJ_018.D,5.712,,,34238,,,10,Positive,,,,,,55.02,,,5.554,,5.491,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 6.109,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107598,,131.96,,,,D:\2022-07-29_DJ_018.D,6.214,,,18639,,,7,Positive,,,,,,131.96,,,6.109,,6.018,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
