Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.142,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60475,,39.95,,,,D:\2022-07-29_DJ_032.D,1.188,,,27383,,,3,Positive,,,,,,39.95,,,1.142,,1.102,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.368,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,219327,,44,,,,D:\2022-07-29_DJ_032.D,1.484,,,74152,,,2,Positive,,,,,,44,,,1.368,,1.325,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.887,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87198,,44,,,,D:\2022-07-29_DJ_032.D,1.941,,,29861,,,5,Positive,,,,,,44,,,1.887,,1.863,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,69140,,43.02,,,,D:\2022-07-29_DJ_032.D,3.138,,,20045,,,3,Positive,,,,,,43.02,,,3.063,,2.999,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.083,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104616,,131.95,,,,D:\2022-07-29_DJ_032.D,6.292,,,19963,,,5,Positive,,,,,,131.95,,,6.083,,5.995,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3904147,,98.08,,,,D:\2022-07-29_DJ_032.D,13.539,,,828953,,,11,Positive,,,,,,98.08,,,13.425,,13.374,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 15.000,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83658,,69.98,,,,D:\2022-07-29_DJ_032.D,15.069,,,8762,,,13,Positive,,,,,,69.98,,,15,,14.951,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 18.636,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40028,,93.97,,,,D:\2022-07-29_DJ_032.D,18.718,,,5852,,,12,Positive,,,,,,93.97,,,18.636,,18.549,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 21.120,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78878,,69.05,,,,D:\2022-07-29_DJ_032.D,21.174,,,6718,,,13,Positive,,,,,,69.05,,,21.12,,21.063,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 21.206,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51339,,69.05,,,,D:\2022-07-29_DJ_032.D,21.254,,,5450,,,11,Positive,,,,,,69.05,,,21.206,,21.162,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 21.290,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67288,,69.05,,,,D:\2022-07-29_DJ_032.D,21.406,,,5840,,,14,Positive,,,,,,69.05,,,21.29,,21.236,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.878,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68697,,111.1,,,,D:\2022-07-29_DJ_032.D,22.945,,,3234,,,15,Positive,,,,,,111.1,,,22.878,,22.8,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.923,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,129237,,69.05,,,,D:\2022-07-29_DJ_032.D,23.023,,,7042,,,14,Positive,,,,,,69.05,,,22.923,,22.755,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.210,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120806,,69.05,,,,D:\2022-07-29_DJ_032.D,23.304,,,3832,,,18,Positive,,,,,,69.05,,,23.21,,23.096,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 23.366,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79388,,69.05,,,,D:\2022-07-29_DJ_032.D,23.418,,,4663,,,11,Positive,,,,,,69.05,,,23.366,,23.298,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.750,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,720671,,69.05,,,,D:\2022-07-29_DJ_032.D,23.872,,,18727,,,30,Positive,,,,,,69.05,,,23.75,,23.605,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46644,,85.1,,,,D:\2022-07-29_DJ_032.D,23.807,,,5505,,,9,Positive,,,,,,85.1,,,23.776,,23.762,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 24.070,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,333622,,69.05,,,,D:\2022-07-29_DJ_032.D,24.162,,,8150,,,25,Positive,,,,,,69.05,,,24.07,,23.908,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.348,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39534,,69.05,,,,D:\2022-07-29_DJ_032.D,24.395,,,3192,,,10,Positive,,,,,,69.05,,,24.348,,24.323,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 24.484,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,227697,,69.05,,,,D:\2022-07-29_DJ_032.D,24.603,,,9242,,,20,Positive,,,,,,69.05,,,24.484,,24.401,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 24.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51482,,111.1,,,,D:\2022-07-29_DJ_032.D,24.912,,,4614,,,17,Positive,,,,,,111.1,,,24.889,,24.811,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 24.935,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55769,,111.1,,,,D:\2022-07-29_DJ_032.D,24.998,,,6352,,,12,Positive,,,,,,111.1,,,24.935,,24.813,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 24.943,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52442,,123,,,,D:\2022-07-29_DJ_032.D,25.008,,,4497,,,14,Positive,,,,,,123,,,24.943,,24.874,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 24.974,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64707,,93.97,,,,D:\2022-07-29_DJ_032.D,24.989,,,4040,,,19,Positive,,,,,,93.97,,,24.974,,24.945,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 24.988,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85463,,163.94,,,,D:\2022-07-29_DJ_032.D,25.025,,,5997,,,20,Positive,,,,,,163.94,,,24.988,,24.903,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 24.993,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,234721,,135.95,,,,D:\2022-07-29_DJ_032.D,25.025,,,18281,,,26,Positive,,,,,,135.95,,,24.993,,24.782,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 25.001,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,189579,,111.1,,,,D:\2022-07-29_DJ_032.D,25.025,,,10931,,,27,Positive,,,,,,111.1,,,25.001,,24.968,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 25.012,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,346732,,121.97,,,,D:\2022-07-29_DJ_032.D,25.036,,,23410,,,28,Positive,,,,,,121.97,,,25.012,,24.983,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 25.029,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,635317,,135.95,,,,D:\2022-07-29_DJ_032.D,25.059,,,19581,,,34,Positive,,,,,,135.95,,,25.029,,24.994,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
