Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114377,,44,,,,D:\2022-08-02_DJ_029.D,1.471,,,46218,,,1,Positive,,,,,,44,,,1.374,,1.337,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3673688,,98.1,,,,D:\2022-08-02_DJ_029.D,13.534,,,790248,,,11,Positive,,,,,,98.1,,,13.43,,13.38,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 24.631,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,335317,,71.07,,,,D:\2022-08-02_DJ_029.D,24.653,,,31001,,,10,Positive,,,,,,71.07,,,24.631,,24.586,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 24.708,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138500,,99.1,,,,D:\2022-08-02_DJ_029.D,24.739,,,20012,,,13,Positive,,,,,,99.1,,,24.708,,24.685,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.718,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,436356,,71.07,,,,D:\2022-08-02_DJ_029.D,24.744,,,51082,,,14,Positive,,,,,,71.07,,,24.718,,24.636,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.733,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,329386,,85.1,,,,D:\2022-08-02_DJ_029.D,24.76,,,24225,,,15,Positive,,,,,,85.1,,,24.733,,24.722,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.741,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152156,,71.07,,,,D:\2022-08-02_DJ_029.D,24.76,,,51043,,,15,Positive,,,,,,71.07,,,24.741,,24.722,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.750,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40708,,111,,,,D:\2022-08-02_DJ_029.D,24.764,,,7052,,,9,Positive,,,,,,111,,,24.75,,24.725,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.762,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74431,,71.07,,,,D:\2022-08-02_DJ_029.D,24.773,,,49697,,,11,Positive,,,,,,71.07,,,24.762,,24.754,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.770,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37737,,111,,,,D:\2022-08-02_DJ_029.D,24.786,,,7348,,,10,Positive,,,,,,111,,,24.77,,24.744,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
