Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54433,,39.91,,,,D:\2022-07-28_DJ_013.D,1.213,,,14381,,,2,Positive,,,,,,39.91,,,1.154,,1.097,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,150942,,44,,,,D:\2022-07-28_DJ_013.D,1.475,,,63553,,,1,Positive,,,,,,44,,,1.376,,1.331,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.901,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40101,,44,,,,D:\2022-07-28_DJ_013.D,1.962,,,11833,,,4,Positive,,,,,,44,,,1.901,,1.846,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.083,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38378,,42.98,,,,D:\2022-07-28_DJ_013.D,3.164,,,10066,,,2,Positive,,,,,,42.98,,,3.083,,3.035,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.098,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99382,,131.74,,,,D:\2022-07-28_DJ_013.D,6.247,,,15994,,,7,Positive,,,,,,131.74,,,6.098,,6.019,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 12.319,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56094,,39.91,,,,D:\2022-07-28_DJ_013.D,12.342,,,4115,,,1,Positive,,,,,,39.91,,,12.319,,12.063,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3410805,,98.1,,,,D:\2022-07-28_DJ_013.D,13.544,,,684391,,,14,Positive,,,,,,98.1,,,13.43,,13.382,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 16.652,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36871,,39.91,,,,D:\2022-07-28_DJ_013.D,16.791,,,4609,,,1,Positive,,,,,,39.91,,,16.652,,16.577,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 16.689,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,134404,,44,,,,D:\2022-07-28_DJ_013.D,16.729,,,13609,,,1,Positive,,,,,,44,,,16.689,,16.647,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.856,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,148862,,70.95,,,,D:\2022-07-28_DJ_013.D,24.886,,,5254,,,3,Positive,,,,,,70.95,,,24.856,,24.824,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 28.281,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109861,,56.95,,,,D:\2022-07-28_DJ_013.D,28.361,,,4474,,,5,Positive,,,,,,56.95,,,28.281,,28.135,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 29.807,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,35002,,124.85,,,,D:\2022-07-28_DJ_013.D,29.878,,,4921,,,4,Positive,,,,,,124.85,,,29.807,,29.735,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
