Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.159,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47713,,39.92,,,,D:\2022-08-02_DJ_027.D,1.218,,,10761,,,2,Positive,,,,,,39.92,,,1.159,,1.088,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.382,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,126243,,44,,,,D:\2022-08-02_DJ_027.D,1.495,,,47225,,,1,Positive,,,,,,44,,,1.382,,1.337,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.321,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62840,,44,,,,D:\2022-08-02_DJ_027.D,12.606,,,9777,,,2,Positive,,,,,,44,,,12.321,,12.194,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3760669,,98.09,,,,D:\2022-08-02_DJ_027.D,13.537,,,796421,,,11,Positive,,,,,,98.09,,,13.431,,13.382,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.511,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44023,,85.1,,,,D:\2022-08-02_DJ_027.D,22.545,,,3226,,,5,Positive,,,,,,85.1,,,22.511,,22.463,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 22.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49888,,71.1,,,,D:\2022-08-02_DJ_027.D,22.581,,,3294,,,5,Positive,,,,,,71.1,,,22.533,,22.499,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.733,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51441,,71.1,,,,D:\2022-08-02_DJ_027.D,24.758,,,6316,,,7,Positive,,,,,,71.1,,,24.733,,24.693,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.795,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,166466,,71.1,,,,D:\2022-08-02_DJ_027.D,24.823,,,6444,,,6,Positive,,,,,,71.1,,,24.795,,24.762,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.809,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145116,,71.1,,,,D:\2022-08-02_DJ_027.D,24.844,,,7418,,,4,Positive,,,,,,71.1,,,24.809,,24.771,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,84068,,57.05,,,,D:\2022-08-02_DJ_027.D,24.998,,,7267,,,8,Positive,,,,,,57.05,,,24.903,,24.857,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
