Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.170,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49624,,39.95,,,,D:\2022-07-29_DJ_045.D,1.239,,,21641,,,2,Positive,,,,,,39.95,,,1.17,,1.125,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.393,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,207438,,44,,,,D:\2022-07-29_DJ_045.D,1.494,,,79379,,,2,Positive,,,,,,44,,,1.393,,1.349,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46250,,44,,,,D:\2022-07-29_DJ_045.D,1.975,,,15899,,,4,Positive,,,,,,44,,,1.911,,1.871,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 6.115,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113480,,131.95,,,,D:\2022-07-29_DJ_045.D,6.22,,,19805,,,6,Positive,,,,,,131.95,,,6.115,,6.02,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 11.838,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,207880,,68.99,,,,D:\2022-07-29_DJ_045.D,11.946,,,18383,,,13,Positive,,,,,,68.99,,,11.838,,11.775,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 12.312,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46437,,44,,,,D:\2022-07-29_DJ_045.D,12.355,,,11044,,,2,Positive,,,,,,44,,,12.312,,12.119,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 12.312,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46437,,44,,,,D:\2022-07-29_DJ_045.D,12.58,,,11044,,,2,Positive,,,,,,44,,,12.312,,12.226,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3819377,,98.08,,,,D:\2022-07-29_DJ_045.D,13.54,,,786998,,,11,Positive,,,,,,98.08,,,13.434,,13.379,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 17.361,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,377565,,35.97,,,,D:\2022-07-29_DJ_045.D,19.032,,,21484,,,6,Positive,,,,,,35.97,,,17.361,,17.264,1.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,616522,,55,,,,D:\2022-07-29_DJ_045.D,19.993,,,38567,,,32,Positive,,,,,,55,,,19.912,,19.875,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 22.437,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65928,,103.85,,,,D:\2022-07-29_DJ_045.D,22.489,,,2891,,,16,Positive,,,,,,103.85,,,22.437,,22.392,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.846,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82999,,57.05,,,,D:\2022-07-29_DJ_045.D,25.076,,,6054,,,7,Positive,,,,,,57.05,,,24.846,,24.677,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 28.255,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106266,,43,,,,D:\2022-07-29_DJ_045.D,28.308,,,4608,,,14,Positive,,,,,,43,,,28.255,,28.161,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.293,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,144357,,57.05,,,,D:\2022-07-29_DJ_045.D,28.388,,,10568,,,12,Positive,,,,,,57.05,,,28.293,,28.257,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.315,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51579,,98.99,,,,D:\2022-07-29_DJ_045.D,28.366,,,4139,,,10,Positive,,,,,,98.99,,,28.315,,28.257,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 29.269,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51681,,90.87,,,,D:\2022-07-29_DJ_045.D,29.301,,,7984,,,8,Positive,,,,,,90.87,,,29.269,,29.15,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 29.287,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46493,,90.87,,,,D:\2022-07-29_DJ_045.D,29.324,,,7984,,,6,Positive,,,,,,90.87,,,29.287,,29.207,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 29.338,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38503,,207,,,,D:\2022-07-29_DJ_045.D,29.37,,,5464,,,5,Positive,,,,,,207,,,29.338,,29.301,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 29.356,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99526,,90.87,,,,D:\2022-07-29_DJ_045.D,29.375,,,13030,,,13,Positive,,,,,,90.87,,,29.356,,29.309,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 29.371,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,100239,,91.86,,,,D:\2022-07-29_DJ_045.D,29.671,,,4488,,,8,Positive,,,,,,91.86,,,29.371,,29.003,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
