#Peaks: + TIC Scan (Balloons_Sample_9_USSB_11_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.877,43052454.89,15657525.62,,,0.135,0.043,
2,3.374,6874176.56,2929247.89,,,0.16,0.036,
3,13.333,2304336.91,934424.28,,,0.114,0.037,
4,13.436,4409113.45,1976648.71,,,0.105,0.034,
5,15.862,1719971.17,804902.55,,,0.139,0.029,
6,17.129,6475443.86,3794077.14,,S,0.061,0.027,
7,17.181,6369871.92,3478899.48,,,0.063,0.029,
8,17.868,6695335.22,4145064.01,,,0.075,0.025,
9,18.076,4068947.74,2203974.54,,,0.079,0.029,
10,18.201,144974448.37,63979610.79,,,0.129,0.038,
11,21.629,2609470.47,1633520.81,,,0.061,0.025,
12,21.669,1852179.34,1165832.79,,,0.05,0.026,
13,21.822,6892337.97,3976398.21,,S,0.078,0.027,
14,22.138,1801615.52,1093658.35,,,0.057,0.031,
15,22.243,7991663.62,3222234.93,,,0.084,0.038,
16,22.31,3637049.95,2041964.58,,,0.063,0.027,
17,22.391,3070409.54,1071284.61,,S,0.09,0.044,
18,22.55,2603830.5,1348921.87,,,0.059,0.028,
19,22.674,8178572.08,3092786.61,,,0.122,0.031,
20,22.769,1950783.9,1120587.3,,,0.044,0.029,
21,22.804,4369720.48,2259728.82,,,0.055,0.031,
22,22.922,11914098.3,4629085.08,,,0.09,0.04,
23,22.998,4154499.47,1736414.3,,,0.067,0.038,
24,23.05,2671835.02,1395142.24,,,0.055,0.029,
25,23.305,1485508.49,686236.26,,,0.063,0.034,
26,23.5,4511373.5,2585000.1,,,0.057,0.027,
27,26.132,1500542.58,301473,,,0.13,0.079,
28,26.228,1706743.95,582483,,,0.082,0.047,
29,26.314,2143203.53,667677.65,,,0.126,0.047,
30,26.543,2227581.01,694723.83,,,0.113,0.047,
31,26.633,2639848.62,935544.57,,,0.09,0.043,
32,27.377,27046207.72,9117838.49,,,0.144,0.047,
33,27.74,11497744.88,3322364.53,,S,0.13,0.053,
34,27.839,2835269.64,677027.89,,,0.115,0.069,
35,28.085,2425394.49,696841.78,,,0.123,0.055,
36,28.261,21980186.67,5569946.73,,,0.252,0.059,
37,28.85,4666077.52,1107021.97,,,0.24,0.064,
38,29.791,2369954.57,518381.65,,,0.16,0.076,
