#Peaks: + TIC Scan (Balloons_Sample_1_USE_08_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.161,74710.75,26497.57,,,0.108,0.088,
2,1.383,479709.13,101701.12,,,0.165,0.079,
3,1.516,143660.01,77765,,,0.084,0.026,
4,1.655,110787.58,42210.11,,,0.08,0.051,
5,1.714,172722.08,74174.63,,,0.078,0.038,
6,1.806,202885.59,82789.5,,,0.103,0.041,
7,1.907,333123.71,184289.22,,,0.091,0.028,
8,2.051,100600.89,52617.04,,,0.091,0.028,
9,2.635,371693.19,156083.35,,,0.102,0.037,
10,2.924,46750.36,23167.29,,,0.074,0.033,
11,3.075,151848.82,71469.45,,,0.099,0.033,
12,3.328,192658.23,93489.1,,,0.051,0.041,
13,3.366,155632.06,58795.25,,,0.077,0.045,
14,4.5,331727.68,91450.72,,,0.145,0.057,
15,5.94,107980.57,25962.11,,,0.154,0.064,
16,6.1,184791.65,48210.05,,,0.14,0.061,
17,8.335,175101.74,37402.41,,,0.183,0.075,
18,9.495,59346.5,12019.56,,,0.181,0.073,
19,10.264,360974.99,38595.5,,,0.366,0.145,
20,10.867,45375.56,14647.67,,,0.105,0.052,
21,11.338,153679.97,39102.96,,,0.2,0.059,
22,12.268,69643.45,11049.63,,,0.124,0.094,
23,13.056,164874.68,62148.18,,,0.126,0.038,
24,13.429,4316083.39,1917853.81,,,0.118,0.035,
25,13.535,86969.35,34540.57,,,0.08,0.041,
26,13.76,52460.68,23077.27,,,0.065,0.035,
27,13.969,59770.01,27237.91,,,0.117,0.032,
28,14.373,45265.57,24288.05,,,0.048,0.036,
29,14.432,689759.96,297869.85,,,0.093,0.036,
30,14.504,47527.3,22272.74,,,0.057,0.036,
31,14.717,90984.66,44239.08,,,0.063,0.041,
32,14.751,67023.88,35370.74,,,0.051,0.039,
33,15.002,1106506.57,562145.37,,,0.095,0.031,
34,15.137,43634.67,23362.43,,,0.08,0.027,
35,15.333,46917.43,23225.03,,,0.094,0.03,
36,15.531,111510.91,32990.21,,,0.144,0.046,
37,15.78,183094.41,104582.91,,,0.062,0.027,
38,15.822,65654.44,21303.07,,,0.082,0.059,
39,15.936,49091.6,30291.19,,,0.066,0.025,
40,16.026,63815.9,31141.51,,,0.07,0.039,
41,16.306,102417.64,62335.42,,,0.055,0.028,
42,16.338,69732.67,38780.61,,,0.065,0.032,
43,16.477,45140.13,25099.8,,,0.061,0.029,
44,16.614,46825.52,29244.37,,,0.066,0.024,
45,17.204,156114.18,97241.42,,,0.047,0.038,
46,17.23,101368.97,61733.87,,,0.059,0.029,
47,17.335,78324.56,42058.48,,,0.095,0.027,
48,17.483,60004.43,35883.89,,,0.061,0.026,
49,17.657,98329.58,44440.2,,,0.055,0.037,
50,17.695,273296.88,150124.86,,,0.061,0.028,
51,17.754,82988.51,53554.32,,,0.046,0.025,
52,17.792,56417.23,41151.13,,,0.043,0.023,
53,18.083,46032.53,36117.61,,,0.03,0.025,
54,18.108,79534.49,46853.98,,,0.057,0.031,
55,18.355,48699.3,29687.7,,,0.065,0.025,
56,18.458,140962.45,94669.23,,,0.077,0.023,
57,18.61,63879.69,55678.8,,,0.036,0.021,
58,18.652,383468.24,171366.48,,,0.061,0.037,
59,18.704,222788.35,148818.79,,,0.051,0.024,
60,18.833,44236.1,25661.45,,,0.061,0.024,
61,19.334,129637.51,88884.39,,,0.066,0.023,
62,19.581,73876.77,23648.81,,,0.1,0.055,
63,19.913,67916.98,46631.46,,,0.054,0.023,
64,20.143,46040.64,21496.21,,,0.061,0.04,
65,20.453,70807.59,47142.38,,,0.069,0.022,
66,20.575,70414.29,21456.73,,,0.102,0.074,
67,21.004,43827.53,23956.35,,,0.053,0.034,
68,21.122,464664.19,275465.82,,,0.08,0.026,
69,21.206,340453.25,203124.74,,,0.071,0.026,
70,21.293,431147.18,250751.34,,,0.082,0.025,
71,21.747,73588.29,42779.49,,,0.079,0.024,
72,21.916,177332.39,108061.94,,,0.057,0.026,
73,21.95,83602.76,45129.34,,,0.054,0.033,
74,22.189,46543.46,18624.05,,,0.085,0.039,
75,22.246,87416.52,58813.32,,,0.054,0.024,
76,22.427,65266,34866,,,0.045,0.043,
77,22.551,68032.83,35505.64,,,0.067,0.031,
78,22.819,77533.85,62447.79,,,0.032,0.026,
79,22.848,100835.54,74796.09,,,0.027,0.034,
80,22.873,129550.23,87217.48,,,0.05,0.027,
81,22.962,217090.23,122988.89,,,0.059,0.034,
82,22.995,162143.15,90799.89,,,0.065,0.03,
83,23.147,3446874.9,2112108.22,,,0.078,0.025,
84,23.216,208453.03,120007.5,,,0.054,0.028,
85,23.283,50942.19,29929.63,,,0.046,0.029,
86,23.365,84820.95,64867.79,,,0.051,0.021,
87,23.45,51181.2,41725.29,,,0.037,0.021,
88,23.569,3061370.39,2053124.62,,,0.078,0.024,
89,23.672,155950.35,109562.49,,,0.044,0.03,
90,23.696,85721.57,72292.74,,,0.03,0.022,
91,23.866,984320.38,211868.14,,,0.202,0.072,
92,24.124,122691.64,48127.34,,,0.094,0.04,
93,24.183,58625.52,26524.67,,,0.057,0.057,
94,24.509,236078.39,87246.5,,,0.092,0.045,
95,24.662,347826.44,168726.53,,,0.067,0.031,
96,24.711,140273.28,71650.03,,,0.059,0.031,
97,24.862,48726.58,26425.71,,,0.055,0.029,
98,24.976,293092.71,126467.12,,,0.084,0.034,
99,25.051,356396.67,156020.73,,,0.074,0.036,
100,25.135,222408.92,68156.53,,,0.086,0.058,
101,25.234,543098.37,193375.66,,,0.116,0.041,
102,25.322,124584.09,57211.54,,,0.085,0.037,
103,25.452,243249.37,75828.9,,,0.111,0.052,
104,25.562,166989.24,76719.27,,,0.083,0.034,
105,25.745,147113.17,43514.99,,,0.122,0.042,
106,25.959,65051.3,22911.96,,,0.078,0.051,
107,26.02,152071.81,37445.03,,,0.114,0.079,
108,26.323,224216.18,99365.3,,,0.11,0.035,
109,26.593,46118.6,23563.49,,,0.068,0.031,
110,26.799,58703.22,23373.1,,,0.075,0.043,
111,26.982,945551.28,427435.41,,,0.12,0.032,
112,27.096,75250.37,29068.39,,,0.091,0.038,
113,27.281,161837.7,68049.89,,,0.076,0.038,
114,27.474,84773.43,43817.67,,,0.055,0.035,
115,27.554,359642.8,108987.39,,,0.123,0.048,
116,27.701,332191.48,115126.42,,,0.097,0.047,
117,27.836,124722.51,34635.05,,,0.111,0.06,
118,28.001,169444.25,49257.63,,,0.122,0.044,
119,28.283,240419.86,55957.79,,,0.171,0.067,
120,28.464,3215899.72,761723.07,,,0.255,0.053,
121,28.766,127165.8,42838.28,,,0.099,0.055,
122,28.96,44904.25,15067.58,,,0.078,0.064,
123,29.451,286805.65,80576.58,,,0.134,0.056,
124,29.775,171453.37,41907.99,,,0.123,0.062,
