#Peaks: + TIC Scan (PBBC_Sample_9_USE_42_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.161,54368.77,26056.05,,,0.07,0.035,
2,1.383,215892.54,67283.08,,,0.133,0.051,
3,1.661,49254.55,21592.9,,,0.063,0.038,
4,1.716,110177.86,47584.12,,,0.079,0.034,
5,1.804,59872.13,36681.55,,,0.066,0.025,
6,1.908,722077.12,403744.38,,,0.106,0.027,
7,2.047,75277.83,40489.55,,,0.076,0.028,
8,2.633,77083.67,37721.92,,,0.076,0.033,
9,2.928,52383.62,23732.37,,,0.074,0.035,
10,3.08,90967.4,41652.67,,,0.084,0.034,
11,3.373,139910.69,39599.62,,,0.142,0.058,
12,5.947,45596.88,12184.17,,,0.133,0.059,
13,6.107,154210.73,37983.12,,,0.158,0.063,
14,8.349,164423.16,34981.33,,,0.171,0.076,
15,10.268,267513.75,31816.3,,,0.299,0.141,
16,13.436,4333744.56,1965184.74,,S,0.12,0.034,
17,13.54,71497.82,25830.37,,,0.086,0.047,
18,14.432,355688.66,151507.93,,,0.101,0.036,
19,14.723,49252.2,26862.97,,,0.052,0.038,
20,15.537,85949.21,21718.64,,,0.154,0.054,
21,15.781,98996.24,57988.16,,,0.057,0.027,
22,16.34,127528.84,73000.09,,,0.065,0.028,
23,17.229,62070.68,27702.2,,,0.098,0.03,
24,17.691,75011.37,45030.73,,,0.053,0.026,
25,17.79,56933.37,37451.15,,,0.068,0.023,
26,17.864,58744.3,17129.34,,,0.131,0.034,
27,18.456,82073.79,52702.4,,,0.077,0.023,
28,18.633,106865.32,41612.65,,,0.088,0.044,
29,18.768,48964.01,31446.73,,,0.059,0.024,
30,19.332,95121.23,65549.58,,,0.059,0.022,
31,19.911,56570.18,40383.57,,,0.056,0.022,
32,20.573,44554.34,16899.82,,,0.092,0.044,
33,20.948,65410.67,42687.74,,,0.053,0.024,
34,21.002,63890.72,28320.57,,,0.069,0.036,
35,21.744,64782.88,40711.68,,,0.059,0.026,
36,21.914,181744.64,114389.24,,,0.063,0.024,
37,21.952,64255.71,35128.01,,,0.055,0.034,
38,22.241,76161.37,50195.23,,,0.092,0.024,
39,22.432,87890.87,40444.82,,,0.086,0.036,
40,22.816,92518.82,65688.47,,,0.044,0.021,
41,22.87,128447.89,64576.64,,,0.08,0.027,
42,22.957,65359.18,44580.93,,,0.044,0.028,
43,22.995,122344.55,56963.45,,,0.08,0.038,
44,23.565,44120.62,32900.03,,,0.054,0.02,
45,23.668,211798.71,107887.87,,,0.081,0.026,
46,24.183,96740,56004.51,,,0.081,0.025,
47,24.497,97671.08,53235.16,,,0.071,0.027,
48,24.707,78963.77,50112.02,,,0.059,0.025,
49,25.098,233554.09,126696.76,,,0.098,0.028,
50,25.199,61854.18,29200.47,,,0.068,0.036,
51,25.737,54994.96,30483.87,,,0.057,0.031,
52,26.183,85366.27,43416.6,,,0.065,0.033,
53,26.317,326039.19,137230.35,,,0.116,0.037,
54,27.274,182984.91,68702.35,,,0.101,0.043,
55,27.511,126018.98,48103.55,,,0.109,0.039,
56,27.699,272395.85,98748.58,,,0.113,0.042,
57,27.888,270474.72,87238.93,,,0.147,0.046,
58,28.455,2348841.27,614613.7,,,0.198,0.054,
59,29.444,320724.41,102544.19,,,0.116,0.051,
60,29.795,90082.17,21100,,,0.116,0.072,
