#Peaks: + TIC Scan (PDS_Sample_8_USSB_09_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.796,1376565.48,793363,,,0.076,0.027,
2,1.905,29331800.2,12805918.47,,,0.164,0.036,
3,6.59,3015076.36,691484.28,,,0.231,0.067,
4,9.811,8593101.64,708158.57,,,0.436,0.184,
5,11.755,9706788.53,3014097.22,,,0.231,0.049,
6,13.429,4734884.63,2101388.95,,,0.116,0.034,
7,13.683,1137826.96,467340.48,,,0.139,0.034,
8,14.061,7839260.29,3028709.8,,,0.152,0.03,
9,14.759,5031824.66,2648817.36,,,0.078,0.029,
10,14.815,1425959.07,778187.29,,,0.1,0.029,
11,17.755,1121680.91,672871.57,,,0.038,0.028,
12,17.786,2463688.34,1483485.95,,,0.067,0.026,
13,18.439,1081014.25,442998.83,,,0.109,0.036,
14,19.327,1680142.03,725528.35,,,0.114,0.035,
15,19.576,1625793.8,962141.99,,,0.055,0.026,
16,19.626,1393121.52,694515.49,,,0.099,0.027,
17,20.217,2181350.42,1071573.59,,,0.065,0.036,
18,20.267,11037680.67,5410785.94,,,0.122,0.026,
19,20.457,47983152.52,18531789.35,,,0.143,0.042,
20,20.595,955519.61,329501.56,,,0.09,0.043,
21,20.814,1084611.6,338414.94,,,0.084,0.065,
22,21.01,87652700.89,24851981.37,,,0.122,0.063,
23,21.069,11006967.27,6641304.78,,,0.08,0.025,
24,21.653,1114026.73,720975.57,,,0.069,0.023,
25,22.042,1050859.6,654397.67,,,0.091,0.023,
26,22.527,1627509.26,936456.31,,S,0.076,0.025,
27,22.597,1723688.58,861043.7,,,0.09,0.026,
28,22.943,965449.72,334348.68,,,0.065,0.069,
29,22.983,1206156.22,541459.15,,,0.048,0.045,
30,23.347,1066261.3,550337.5,,,0.103,0.025,
31,23.567,6494967.94,4231591.3,,,0.078,0.023,
32,24.107,1403756.57,623221.28,,,0.111,0.028,
33,24.208,2044198.14,1204132.66,,,0.068,0.027,
34,24.613,6571020.73,2613895.22,,,0.145,0.035,
35,25.064,1900831.53,853429.54,,,0.095,0.033,
36,26.915,1038914.45,113780.54,,,0.3,0.172,
37,27.874,8292732.29,2667075.89,,,0.15,0.049,
38,28.378,900384.81,249960.88,,,0.094,0.059,
39,28.456,1225866.53,257262.54,,,0.116,0.086,
40,29.01,9796536.6,2565834.15,,S,0.145,0.06,
41,29.107,1428421.85,410055.01,,,0.097,0.063,
42,29.248,7229398.48,1911919.01,,,0.179,0.059,
