#Peaks: + TIC Scan (PC_Sample_9_USSB_31_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.855,412160.01,251267.34,,,0.051,0.026,
2,13.435,4171077.84,1836310,,S,0.114,0.035,
3,13.542,623891.71,276111.03,,,0.095,0.034,
4,14.434,1598197.13,700158.92,,,0.107,0.036,
5,14.989,1532281.2,797870.87,,,0.099,0.03,
6,16.341,13019371.46,7940646.36,,S,0.117,0.025,
7,17.233,416358.18,191952.62,,,0.114,0.034,
8,19.329,1769469.86,926725.91,,,0.128,0.028,
9,20.948,340535.67,213214.04,,,0.05,0.026,
10,20.998,669521.91,325522.2,,,0.057,0.033,
11,21.745,560714.92,356791.34,,,0.076,0.024,
12,21.915,664460.76,439418.46,,,0.057,0.024,
13,21.951,518808.9,345479.45,,,0.056,0.025,
14,22.87,329135.76,213744.4,,,0.059,0.027,
15,23.566,1015830.32,669572.83,,,0.072,0.023,
16,23.669,639829.08,424034.26,,,0.048,0.027,
17,23.694,448632.1,354008.04,,,0.04,0.023,
18,24.179,339611.43,230592.88,,,0.056,0.023,
19,24.387,1165451.87,634473.16,,,0.087,0.027,
20,24.503,315923.06,133789.69,,,0.084,0.042,
21,24.711,346558.03,191698.16,,,0.103,0.027,
22,24.835,1371213.8,788507.71,,,0.08,0.027,
23,25.2,408639.54,216253.7,,,0.069,0.029,
24,25.328,343013.48,176998.37,,,0.065,0.031,
25,25.486,1823535.42,878736.03,,,0.097,0.031,
26,25.749,605487.29,234718.57,,,0.105,0.038,
27,25.86,6999056.42,3316249.63,,,0.141,0.033,
28,26.154,449115.69,137737.5,,,0.148,0.054,
29,26.318,6577351,2763172.11,,,0.166,0.036,
30,26.503,546685.3,192469.83,,,0.096,0.045,
31,26.763,854299.58,366353.9,,,0.094,0.037,
32,27.272,2599169.15,910302.27,,S,0.136,0.044,
33,27.698,1399809.8,500686.78,,,0.112,0.044,
34,28.263,313626.91,74743.52,,,0.12,0.064,
35,28.46,5771413.13,1365802,,,0.181,0.055,
36,28.779,30452563.04,2911394.24,,,0.505,0.158,
37,29.447,7111523.36,1869585.4,,S,0.223,0.059,
38,29.765,575564.56,151610.5,,,0.16,0.058,
