#Peaks: + TIC Scan (PBBC_Sample_3_USE_14_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.159,56438.32,23089.01,,,0.1,0.046,
2,1.38,124658.38,46692.34,,,0.104,0.045,
3,1.513,212630.11,129697.12,,,0.075,0.025,
4,1.654,146528.21,39237.73,,,0.129,0.056,
5,1.802,248061.76,141427.78,,,0.084,0.027,
6,1.903,215964.5,137865.91,,,0.073,0.024,
7,2.05,67329.28,28823.29,,,0.099,0.032,
8,2.564,66094.77,27623.61,,,0.08,0.04,
9,2.636,1126790.81,454442.04,,,0.128,0.039,
10,2.878,76692.56,29133.06,,,0.082,0.045,
11,3.073,275416.77,120481.92,,,0.11,0.035,
12,3.252,276362.73,109664.86,,,0.1,0.039,
13,3.37,116563.35,34782.59,,,0.122,0.047,
14,3.861,68897.32,20536.9,,,0.116,0.055,
15,4.499,1035319.88,285603.57,,,0.155,0.057,
16,4.697,58166.48,19337.69,,,0.092,0.05,
17,5.564,49938.6,15592.89,,,0.093,0.06,
18,5.678,59776.16,14575.35,,,0.126,0.062,
19,5.939,109207.87,27785.31,,,0.147,0.062,
20,8.346,111963.23,28754.95,,,0.127,0.064,
21,9.97,62905.27,12859.44,,,0.15,0.091,
22,10.235,49011.38,28677.33,,,0.038,0.044,
23,10.254,75729.86,19166.94,,,0.125,0.058,
24,10.864,79910.87,22643.85,,,0.116,0.053,
25,11.348,122964.82,35596.29,,,0.144,0.052,
26,12.211,46134.39,14940.66,,,0.103,0.052,
27,12.278,50467.8,2513.27,,,0.129,0.038,
28,12.811,45262.79,12706.2,,,0.116,0.071,
29,13.064,630486.13,258579.61,,,0.112,0.038,
30,13.437,4104142.4,1807207.42,,S,0.118,0.035,
31,13.543,250136.5,109152.85,,,0.112,0.035,
32,13.714,103724.67,48008.28,,,0.08,0.034,
33,13.823,83829.45,43454.1,,,0.07,0.031,
34,13.977,64434.87,28591.96,,,0.118,0.033,
35,14.436,407587.96,175892.39,,,0.089,0.035,
36,14.723,105818.28,41085.46,,,0.061,0.049,
37,14.759,86244.36,45263.29,,,0.057,0.04,
38,15.006,2824461.08,1464728.1,,S,0.099,0.03,
39,15.356,46451.88,18999.78,,,0.086,0.036,
40,15.552,61639.05,20094.54,,,0.073,0.055,
41,15.623,54251.66,23132.88,,,0.069,0.035,
