#Peaks: + TIC Scan (MPW_Sample_3_USE_19_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.387,208239.64,60356.52,,,0.121,0.067,
2,1.524,90188.93,53985.14,,,0.061,0.026,
3,1.651,809984.28,296633.65,,,0.14,0.038,
4,1.914,167841.12,80883.67,,,0.102,0.031,
5,2.631,7089997.7,3044496.65,,S,0.152,0.035,
6,3.078,420834.32,181411.18,,,0.125,0.035,
7,3.253,3844089.3,1482474.94,,S,0.143,0.04,
8,3.375,73373.6,25867.04,,,0.086,0.062,
9,5.565,75656.63,22084.5,,,0.103,0.058,
10,6.12,84860.22,35865.42,,,0.066,0.056,
11,6.158,214959.77,49633.23,,,0.145,0.076,
12,8.351,86332.5,33767.71,,,0.093,0.045,
13,10.221,268931.61,34406,,,0.215,0.133,
14,13.278,1988997.38,844476.26,,,0.137,0.037,
15,13.438,4296541.28,1967568.65,,,0.116,0.034,
16,15.781,410673.17,235822.49,,,0.075,0.027,
17,16.341,445311.71,268490.33,,,0.072,0.026,
18,16.474,90844.9,54258.37,,,0.064,0.026,
19,17.692,140129.63,81106.55,,,0.072,0.026,
20,17.792,83995.24,52482.47,,,0.074,0.024,
21,17.992,73559.51,44763.36,,,0.07,0.024,
22,18.457,234120.03,146476.66,,,0.078,0.024,
23,18.634,86229.47,39623.21,,,0.086,0.028,
24,19.33,75176.77,46640.35,,,0.065,0.024,
25,19.958,101592.23,73713.86,,,0.065,0.022,
26,20.115,223179.62,142236.23,,,0.066,0.024,
27,21.105,73683.06,47281.55,,,0.058,0.025,
28,21.213,77248.58,50102.95,,,0.055,0.024,
29,21.914,97574.74,61859.2,,,0.065,0.028,
30,21.948,222613.14,145977.97,,,0.063,0.023,
31,22.43,133561.13,58304.58,,,0.078,0.035,
32,22.817,84721.99,71179.46,,,0.036,0.019,
33,22.848,433782.33,279334.81,,,0.074,0.024,
34,23.692,535452.6,259298.24,,,0.096,0.026,
35,24.119,96946.18,60115.2,,,0.067,0.025,
36,24.18,84675.96,49568.28,,,0.069,0.025,
37,24.52,1940706.52,505301.7,,,0.17,0.057,
38,24.598,1356812.52,336251.14,,,0.074,0.078,
39,24.653,680876.72,303761.14,,,0.038,0.048,
40,24.708,5062073.33,400128.14,,,0.41,0.223,
41,25.098,272188.75,99131.14,,,0.092,0.044,
42,25.201,89703.65,24571.14,,,0.097,0.069,
43,25.46,726734.08,275282.19,,,0.143,0.038,
44,25.639,149200.7,80485.92,,,0.071,0.03,
45,26.587,348454.04,100810.61,,,0.117,0.059,
46,26.814,73239.01,31958.61,,,0.082,0.037,
47,26.917,72118.24,23391.23,,,0.11,0.051,
48,27.279,383000.35,139307.59,,,0.121,0.043,
49,27.514,136011.64,50842.69,,,0.093,0.045,
50,27.989,794019.48,217732.3,,,0.136,0.057,
51,28.282,4092822.84,1153731.41,,,0.181,0.052,
52,29.762,542760.31,91409.63,,,0.195,0.098,
