#Peaks: + TIC Scan (Blank_148.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.168,57416.36,20147.11,,,0.089,0.068,
2,1.391,110126.87,44353.42,,,0.129,0.033,
3,13.433,4117070.19,1799834.98,,,0.165,0.035,
