#Peaks: + TIC Scan (Blank_14.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.164,130122.44,61132.82,,,0.1,0.028,
2,1.39,153752.69,69309.9,,,0.104,0.03,
3,1.909,58419.71,36400.99,,,0.061,0.025,
4,2.644,96825.61,41816.87,,,0.087,0.037,
5,3.088,53919.8,25594.47,,,0.088,0.033,
6,4.507,72412.74,23180.79,,,0.108,0.051,
7,6.112,150841.83,38660.78,,,0.138,0.061,
8,8.352,41566.56,9417.74,,,0.144,0.071,
9,12.282,41976.58,4261.71,,,0.093,0.066,
10,13.43,3785035.29,1705115.43,,S,0.143,0.034,
11,15.003,63919.13,35973.99,,,0.09,0.028,
12,21.752,86795.87,15889.34,,,0.168,0.084,
13,23.762,407280.1,62567.99,,,0.24,0.099,
14,24.067,132355.36,24578.02,,,0.17,0.084,
15,24.347,54663.47,20759.54,,,0.074,0.05,
16,24.484,116780.96,26975.77,,,0.131,0.071,
17,24.837,109947.71,24711.85,,,0.131,0.081,
18,25.153,364616.4,60547.99,,,0.212,0.098,
19,25.429,56719.48,12882.58,,,0.114,0.119,
20,26.317,95129.75,27530.41,,,0.135,0.055,
21,26.953,57341.24,18784.62,,,0.092,0.051,
22,26.974,49256.01,19237.22,,,0.065,0.059,
23,28.842,38139.44,12454.96,,,0.095,0.064,
24,29.812,130510.93,32275.4,,,0.108,0.073,
25,29.852,134390.77,29179.9,,,0.133,0.089,
