#Peaks: + TIC Scan (PDS_Sample_2_USE_03_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.371,278735.2,64201.07,,,0.148,0.077,
2,1.502,292601.73,166388.32,,,0.1,0.025,
3,1.647,85600.25,34385.84,,,0.067,0.048,
4,1.702,99857.15,40634.27,,,0.074,0.043,
5,1.791,397262.35,219525.21,,,0.093,0.027,
6,1.892,231939.23,146151.86,,,0.08,0.024,
7,2.039,78909.26,32652.99,,,0.118,0.029,
8,2.548,80207.14,34547.39,,,0.074,0.037,
9,2.622,1736080.99,707314.18,,,0.12,0.039,
10,3.058,3233931.38,1403629.51,,,0.142,0.035,
11,3.362,221415.07,79029.53,,,0.133,0.041,
12,4.494,1129147.69,304762.06,,,0.167,0.057,
13,4.686,519991.14,157791.54,,,0.179,0.05,
14,5.545,262119.77,75010.82,,,0.123,0.058,
15,5.944,90640.84,23157.04,,,0.133,0.063,
16,6.095,140749.2,37867.27,,,0.134,0.058,
17,8.334,256899.41,54308.74,,,0.18,0.074,
18,9.496,147301.52,27214.46,,,0.185,0.09,
19,10.367,162704.98,20977.44,,,0.256,0.144,
20,10.875,68261.01,18323.3,,,0.135,0.057,
21,12.224,173913.07,16812.86,,,0.242,0.248,
22,13.061,730559.86,299351.25,,,0.11,0.038,
23,13.289,83538.95,28219.17,,,0.118,0.038,
24,13.436,4036469.4,1855721.25,,S,0.118,0.033,
25,13.544,106780.57,40652.52,,,0.089,0.04,
26,13.822,119667.46,60405.29,,,0.078,0.03,
27,13.974,71458.76,30851.05,,,0.152,0.032,
28,14.436,542155.85,229465.73,,,0.105,0.037,
29,14.514,77169.88,39903.81,,,0.065,0.031,
30,14.723,70907.58,39914.26,,,0.055,0.034,
31,14.76,102327.7,53009.51,,,0.055,0.041,
32,15.005,2875076.24,1535856.67,,,0.131,0.029,
33,15.522,193762.98,67331.51,,,0.156,0.033,
34,15.785,87898.46,54678.08,,,0.055,0.025,
35,15.849,103699.33,43300.38,,,0.074,0.038,
36,15.935,118620.88,75767.06,,,0.058,0.025,
37,16.032,94557.68,51012.82,,,0.066,0.043,
38,16.34,90375.98,48386.31,,,0.062,0.032,
39,16.432,131403.04,79007.6,,,0.065,0.025,
40,16.616,66687.9,31465.72,,,0.11,0.027,
41,17.229,192825.42,61718.45,,,0.132,0.054,
42,17.484,147646.98,96275.28,,,0.065,0.024,
43,17.558,94964.94,55860.69,,,0.085,0.025,
44,17.695,446422.26,246635.5,,,0.089,0.026,
45,17.752,343869.59,213357.33,,,0.055,0.025,
46,17.79,58590.26,40111.21,,,0.048,0.028,
47,18.188,537894.1,351170.43,,,0.085,0.024,
48,18.329,250342.28,148213.44,,,0.074,0.025,
49,18.403,75168.72,53583.98,,,0.049,0.023,
50,18.458,95068.56,63690.19,,,0.052,0.024,
51,18.652,770034.95,454421.46,,,0.07,0.025,
52,18.703,637424.73,428189.67,,,0.054,0.024,
53,18.772,113424.99,88038.4,,,0.045,0.021,
54,18.829,95336.46,62550.71,,,0.043,0.025,
55,18.865,166424.89,110425.67,,,0.05,0.024,
56,19.229,95211.92,26445.57,,,0.126,0.062,
57,19.333,198714.3,123317.9,,,0.072,0.023,
58,19.912,152504.45,105589.54,,,0.053,0.023,
59,19.962,144484.48,100874.76,,,0.069,0.022,
60,20.359,93570.07,45100.5,,,0.086,0.028,
61,20.449,144572.51,80942.49,,,0.082,0.026,
62,20.811,369618.56,213933.71,,,0.091,0.025,
63,20.898,67731.67,43470.98,,,0.043,0.026,
64,20.951,292895.24,187088.48,,,0.051,0.024,
65,20.993,301020.89,161115.99,,,0.053,0.029,
66,21.039,67905.04,44848.43,,,0.051,0.029,
67,21.123,1151116.3,730725.3,,,0.081,0.024,
68,21.207,1030936.87,614523.18,,,0.067,0.025,
69,21.258,336891.06,236979.7,,,0.032,0.026,
70,21.292,1196987.23,738876.83,,,0.059,0.025,
71,21.351,170630.06,99190.24,,,0.057,0.026,
72,21.435,204755,68111.47,,,0.082,0.052,
73,21.485,64802.96,39965.4,,,0.04,0.027,
74,21.747,123724.56,69452.81,,,0.07,0.025,
75,21.917,493464.3,342405.72,,,0.051,0.024,
76,21.951,551736.62,352495.74,,,0.087,0.025,
77,22.246,132727.98,88752.4,,,0.054,0.023,
78,22.44,185640.73,55322.07,,,0.116,0.056,
79,22.541,98495.09,50101.18,,,0.067,0.031,
80,22.614,66578.45,34935.35,,,0.078,0.027,
81,22.781,59999.06,36831.36,,,0.044,0.032,
82,22.844,938855.83,408484.6,,,0.107,0.032,
83,22.993,79725.06,37735.01,,,0.063,0.042,
84,23.136,318137.86,207903.65,,,0.063,0.024,
85,23.219,866967.04,510213.95,,,0.066,0.027,
86,23.278,370112.75,131484.42,,,0.078,0.048,
87,23.364,531606.17,221827.52,,,0.087,0.036,
88,23.452,365607.62,156770.57,,,0.112,0.028,
89,23.568,126575.63,87959.26,,,0.056,0.022,
90,23.673,412308.61,338660.52,,,0.04,0.022,
91,23.696,696973.06,465936.18,,,0.076,0.03,
92,24.12,408917.32,247333.3,,,0.074,0.025,
93,24.187,109139.26,73602.82,,,0.068,0.022,
94,24.263,114164.76,67233.53,,,0.082,0.025,
95,24.41,87392,56441.2,,,0.056,0.025,
96,24.513,260335.69,99928.27,,,0.078,0.043,
97,24.659,457230.67,248080.7,,,0.065,0.029,
98,24.72,210209.15,77091.99,,,0.071,0.045,
99,24.974,609945.29,277036.47,,,0.093,0.032,
100,25.05,782495.21,349173.64,,,0.069,0.036,
101,25.109,775111.08,225806.52,,,0.088,0.058,
102,25.235,1533146.3,472184.5,,,0.116,0.058,
103,25.321,360493.05,165745.74,,,0.083,0.034,
104,25.46,750693.53,300875.82,,,0.096,0.039,
105,25.561,366516.22,182634.35,,,0.068,0.032,
106,25.677,116931.47,63099.54,,,0.059,0.031,
107,25.751,307870.71,143135.16,,,0.107,0.033,
108,25.928,77303.82,31380.91,,,0.078,0.054,
109,26.186,710701.85,282856.94,,,0.123,0.036,
110,26.321,5626615.4,2402543.38,,,0.158,0.035,
111,26.508,407469.51,164339.95,,,0.111,0.037,
112,26.984,462572.07,160290.08,,,0.112,0.044,
113,27.273,1416134.95,502359.17,,,0.145,0.043,
114,27.548,354667.23,111571.14,,,0.103,0.052,
115,27.7,952931.87,312774.98,,,0.131,0.047,
116,27.832,197626.31,48881.03,,,0.114,0.072,
117,27.999,759255.98,228059.1,,,0.137,0.05,
118,28.117,68182.79,23515.12,,,0.087,0.049,
119,28.277,78834.61,21237.11,,,0.133,0.05,
120,28.456,200474.07,62378.67,,,0.078,0.065,
121,28.535,349681.4,71427.14,,,0.149,0.107,
122,28.746,142376.31,29547.15,,,0.153,0.084,
123,28.923,178613,43028.25,,,0.151,0.06,
124,29.199,412803.21,99503.7,,,0.16,0.059,
125,29.453,5833889.05,1551769.18,,,0.246,0.057,
126,29.771,479904.4,120380.29,,,0.164,0.063,
