#Peaks: + TIC Scan (PDS_Sample_4_USSB_07_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.154,100046.91,49988.94,,,0.097,0.028,
2,1.386,245951.75,71257.89,,,0.139,0.062,
3,1.515,208929.81,135915.77,,,0.067,0.023,
4,1.801,268044.17,148012.5,,,0.087,0.027,
5,1.903,171303.36,107900.77,,,0.08,0.023,
6,2.561,49481.04,23137.05,,,0.073,0.044,
7,2.633,1687984.65,687568.79,,,0.131,0.039,
8,3.075,181554.87,77632.04,,,0.114,0.036,
9,3.369,119549.84,40134.1,,,0.125,0.04,
10,3.851,69224.74,19625.39,,,0.125,0.056,
11,4.495,1107786.37,313486.27,,,0.158,0.056,
12,5.932,70623.16,16120,,,0.139,0.066,
13,6.098,82861.91,19923.65,,,0.167,0.067,
14,8.326,151225.38,31953.07,,,0.191,0.074,
15,9.486,77999.67,16129.13,,,0.158,0.079,
16,10.288,253478.01,29878.56,,,0.309,0.146,
17,10.855,81419.68,22067.46,,,0.121,0.056,
18,13.051,793155.15,324114.59,,,0.113,0.038,
19,13.425,3817940.52,1751868.03,,,0.122,0.034,
20,13.53,49283.88,17809.96,,,0.091,0.046,
21,13.811,83606.94,43147.19,,,0.073,0.03,
22,14.428,399562.98,171091.03,,,0.091,0.036,
23,14.506,60236.1,29864.66,,,0.063,0.032,
24,14.715,76724.93,39362.76,,,0.059,0.038,
25,14.751,57313.32,33131.73,,,0.051,0.034,
26,14.998,3093157.53,1625251.19,,,0.142,0.029,
27,15.78,99882.04,59169.48,,,0.068,0.027,
28,15.841,104680.2,51510.23,,,0.072,0.032,
29,15.932,77136.13,53008.59,,,0.052,0.024,
30,15.993,67409.48,38818.34,,,0.048,0.029,
31,16.303,88947.95,57619.72,,,0.048,0.028,
32,16.337,65386.4,37595.57,,,0.061,0.031,
33,16.611,46327.91,26258.4,,,0.08,0.026,
34,17.229,93121.28,35330.23,,,0.117,0.048,
35,17.482,108399.79,71728.99,,,0.061,0.024,
36,17.556,73494.64,40295,,,0.072,0.027,
37,17.654,49523.21,36959.73,,,0.046,0.025,
38,17.693,448309.77,274630.89,,,0.059,0.025,
39,17.752,355931.12,228888.92,,,0.053,0.024,
40,17.79,55620.27,39303.11,,,0.039,0.027,
41,18.083,54051.59,34143.49,,,0.087,0.022,
42,18.329,104234.01,65303.09,,,0.071,0.025,
43,18.458,75621.73,53702.19,,,0.056,0.022,
44,18.652,793464.01,461598.73,,,0.069,0.026,
45,18.702,748299.48,461805.01,,,0.061,0.025,
46,18.772,155664.28,91391.87,,,0.061,0.024,
47,18.829,90810.05,50635.22,,,0.048,0.03,
48,18.866,137973.59,74242.01,,,0.055,0.028,
49,18.93,101289.71,42069.51,,,0.086,0.036,
50,19.02,52213.38,25446.22,,,0.077,0.032,
51,19.195,52445.8,30955.25,,,0.064,0.028,
52,19.334,155029.59,110157.24,,,0.058,0.022,
53,19.912,122269.09,83912.56,,,0.053,0.023,
54,19.962,78012.2,57900.73,,,0.049,0.022,
55,20.359,63050.93,42292.23,,,0.065,0.023,
56,20.451,130937.77,80684.75,,,0.066,0.025,
57,20.527,46917.95,33791.62,,,0.049,0.023,
58,20.81,161767.65,98143.95,,,0.066,0.025,
59,20.953,199764.57,126698.77,,,0.055,0.024,
60,20.997,240620.11,86563,,,0.103,0.038,
61,21.123,1140224.98,729400.93,,,0.081,0.024,
62,21.206,1037358.51,637182.91,,,0.068,0.025,
63,21.258,155888.56,122721.06,,,0.027,0.027,
64,21.292,1170182.5,728686.83,,,0.063,0.024,
65,21.351,92496.15,51477.74,,,0.053,0.029,
66,21.442,138462.46,44357.44,,,0.084,0.054,
67,21.484,64337.83,44641.93,,,0.038,0.025,
68,21.747,79763.91,45624.54,,,0.069,0.025,
69,21.916,347587.23,233476.53,,,0.055,0.023,
70,21.951,160609.02,106758.79,,,0.053,0.027,
71,22.246,198129.27,129240.27,,,0.067,0.024,
72,22.444,151180.39,59481.77,,,0.111,0.04,
73,22.541,64166.32,42367.6,,,0.052,0.024,
74,22.617,47079.98,31786.41,,,0.054,0.023,
75,22.704,62283.74,42035.31,,,0.052,0.024,
76,22.786,68181.25,36846.09,,,0.065,0.032,
77,22.845,517681.09,193901.7,,,0.103,0.044,
78,22.994,107697.85,57179,,,0.1,0.023,
79,23.137,354795.03,222934.64,,,0.071,0.025,
80,23.217,586313.31,344405.5,,,0.063,0.027,
81,23.279,342836.87,129505.5,,,0.074,0.043,
82,23.365,542875.86,232746.5,,,0.097,0.031,
83,23.451,345390.63,163586.5,,,0.109,0.027,
84,23.569,4321576.79,2804753.83,,,0.112,0.024,
85,23.672,520682.31,236481.39,,,0.11,0.038,
86,23.992,56151.7,24670.95,,,0.071,0.038,
87,24.121,211537.61,130188.16,,,0.067,0.026,
88,24.188,93488.04,66050.16,,,0.054,0.023,
89,24.502,203698.81,92989.94,,,0.081,0.036,
90,24.66,224457.55,116100.18,,,0.067,0.029,
91,24.712,169796.44,86590.18,,,0.065,0.032,
92,24.975,596111.59,287993.71,,,0.089,0.031,
93,25.053,474111.97,212326.05,,,0.065,0.036,
94,25.106,641513.14,217680.25,,,0.085,0.053,
95,25.238,1064660.94,437939.05,,,0.093,0.036,
96,25.321,331732.44,151862.49,,,0.083,0.035,
97,25.447,328483.53,124585.97,,,0.109,0.041,
98,25.561,435013.36,199434.06,,,0.099,0.034,
99,25.681,53399.36,27188.11,,,0.066,0.032,
100,25.754,109136.12,45573.05,,,0.101,0.036,
101,25.948,119048.84,35310.1,,,0.096,0.058,
102,26.186,375593.77,167654.29,,,0.109,0.034,
103,26.321,1351529.12,581192.34,,,0.151,0.035,
104,26.512,82136.27,38764.63,,,0.088,0.033,
105,26.981,214083.05,73301.4,,,0.118,0.043,
106,27.272,772324.16,262254.72,,,0.152,0.044,
107,27.472,264866.99,90189.5,,,0.08,0.054,
108,27.552,598912.73,103125.5,,,0.135,0.112,
109,27.701,427264.72,130377.48,,,0.116,0.049,
110,27.838,260633.46,69480.66,,,0.137,0.06,
111,27.977,281943.42,63946.89,,,0.148,0.071,
112,28.461,358429.65,103361.85,,,0.094,0.084,
113,28.539,468763.8,71265.1,,,0.179,0.112,
114,28.767,199242.16,31169.34,,,0.19,0.133,
115,29.204,103642.55,27442.73,,,0.14,0.057,
116,29.455,1457134.34,382223.81,,,0.198,0.059,
117,29.786,201161.19,45063.95,,,0.149,0.074,
