#Peaks: + TIC Scan (FPW_Sample_5_USE_13_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.382,128503.71,67010.36,,,0.048,0.036,
2,1.406,75117.06,30503.06,,,0.062,0.039,
3,1.513,322431.61,198142.72,,,0.069,0.025,
4,1.673,74025.15,24372.1,,,0.069,0.062,
5,1.802,450765.61,211014.55,,,0.1,0.031,
6,1.903,289967.02,183554.93,,,0.069,0.024,
7,2.046,58416.29,32345.45,,,0.089,0.025,
8,2.636,1502988.42,631854.53,,,0.103,0.037,
9,3.068,1351215.08,604654.59,,,0.127,0.035,
10,3.331,66448.76,31569.51,,,0.052,0.039,
11,3.37,88853.43,38206.54,,,0.076,0.047,
12,3.854,141768.25,42727.28,,,0.124,0.052,
13,4.501,1670517.7,474844.27,,,0.169,0.055,
14,4.699,171966.8,54488.04,,,0.119,0.05,
15,5.566,133690.61,38065,,,0.097,0.062,
16,5.663,56248.18,20119.49,,,0.093,0.045,
17,5.928,180586.98,49786.68,,,0.13,0.059,
18,6.811,114499.99,20933.23,,,0.167,0.091,
19,8.339,76015.37,22497.66,,,0.108,0.056,
20,10.192,1076667.26,100772.64,,,0.382,0.172,
21,10.873,148072.39,35962.45,,,0.164,0.062,
22,11.335,355255.25,91716.82,,,0.153,0.063,
23,11.618,339163.33,107755.72,,,0.115,0.05,
24,11.714,59163.87,15217.77,,,0.099,0.077,
25,11.832,212080.39,73658.63,,,0.108,0.043,
26,12.81,65629.99,20720.25,,,0.126,0.041,
27,13.063,1019219.69,417505.22,,,0.11,0.038,
28,13.278,96895.45,37103.77,,,0.138,0.037,
29,13.437,4459769.93,1973541.59,,S,0.12,0.035,
30,13.542,66830.27,25284.01,,,0.073,0.044,
31,13.662,105719.84,51745.98,,,0.074,0.032,
32,13.711,105642.67,47497.48,,,0.053,0.038,
33,13.772,109347.48,50589.04,,,0.059,0.036,
34,13.826,48809.27,22777.85,,,0.063,0.033,
35,13.976,92392.46,37205.3,,,0.102,0.036,
36,14.377,225633.97,55992.9,,,0.122,0.055,
37,14.433,130901.13,49309.45,,,0.074,0.051,
38,14.511,54738.43,34322.11,,,0.048,0.028,
39,14.566,80557.86,47261,,,0.056,0.026,
40,14.705,295301.42,121071.49,,,0.072,0.039,
41,15.005,4594711.96,2465320.21,,,0.093,0.029,
42,15.14,50278.59,31459.5,,,0.065,0.024,
43,15.352,98663.71,37230.85,,,0.092,0.041,
44,15.422,70535.24,33770.37,,,0.089,0.028,
45,15.57,57938.72,26271,,,0.076,0.037,
