#Peaks: + TIC Scan (PDS_Sample_6_USSB_07_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.153,67044.33,26289.25,,,0.093,0.045,
2,1.372,236410.42,60205.41,,,0.146,0.069,
3,1.503,139282.59,79992.93,,,0.076,0.024,
4,1.794,167078.06,99714.38,,,0.068,0.026,
5,1.895,207110.82,133784.79,,,0.07,0.023,
6,2.043,54333.81,27132.43,,,0.079,0.03,
7,2.623,837084.61,344805.61,,,0.114,0.038,
8,2.873,79368.12,29575.68,,,0.083,0.045,
9,3.065,273505.44,120382.13,,,0.116,0.035,
10,3.36,193940.75,53026.25,,,0.224,0.051,
11,4.495,603819.51,172700.63,,,0.134,0.055,
12,4.684,324580.08,100895.4,,,0.134,0.05,
13,5.551,115498.11,36048.22,,,0.112,0.054,
14,6.097,128005.66,28596.16,,,0.166,0.063,
15,8.338,106834.87,24835.12,,,0.146,0.07,
16,9.479,56833.59,10153.71,,,0.178,0.117,
17,10.297,234192.66,28834.04,,,0.304,0.132,
18,10.867,63443.66,17453.51,,,0.127,0.056,
19,11.345,82515.44,21651.44,,,0.146,0.054,
20,12.29,48956.85,8096.6,,,0.116,0.086,
21,13.062,424666.64,177477.86,,,0.114,0.038,
22,13.435,4457712.26,2018723.37,,,0.118,0.034,
23,13.538,86922.23,33532.67,,,0.082,0.039,
24,14.371,49620.17,25278,,,0.057,0.04,
25,14.432,107785.36,47722.79,,,0.072,0.037,
26,14.719,59531.42,28679.6,,,0.059,0.034,
27,15.005,1747756.57,931536.08,,,0.095,0.029,
28,15.566,59063.95,18659.04,,,0.121,0.054,
29,15.783,130799.07,80875.94,,,0.057,0.026,
30,16,82458.57,23968.46,,,0.107,0.058,
31,16.306,110394.22,70471.12,,,0.057,0.027,
32,16.338,74656.33,40957.51,,,0.064,0.035,
33,17.202,69162.79,44928,,,0.045,0.027,
34,17.484,49712.98,34172.2,,,0.053,0.023,
35,17.693,368244.2,220702.64,,,0.061,0.026,
36,17.752,215394.32,132823.45,,,0.051,0.025,
37,18.186,282152.12,182849.82,,,0.08,0.024,
38,18.327,87762.01,46729.28,,,0.08,0.027,
39,18.457,189620.28,120449.43,,,0.08,0.024,
40,18.653,604483.44,296489.93,,,0.093,0.028,
41,18.704,483352.89,286396.66,,,0.072,0.025,
42,18.87,76008.92,43596.92,,,0.067,0.026,
43,18.932,58590.3,26539.52,,,0.072,0.038,
44,19.332,127175.58,85407.44,,,0.067,0.022,
45,19.42,54646.86,35278.87,,,0.059,0.024,
46,19.616,76895.03,39834.78,,,0.084,0.024,
47,19.911,58569.06,40976.31,,,0.057,0.023,
48,20.359,54909.57,29793.18,,,0.076,0.026,
49,20.448,116799.12,61908.77,,,0.074,0.028,
50,20.528,66761.91,31032.79,,,0.067,0.034,
51,20.808,164578.76,82551.55,,,0.097,0.028,
52,20.951,63549.02,43606.4,,,0.051,0.023,
53,21.121,826606.31,502935.06,,,0.068,0.025,
54,21.204,664803.58,407515.01,,,0.06,0.025,
55,21.26,149737.58,102023.7,,,0.032,0.028,
56,21.292,744325.55,474196.24,,,0.057,0.024,
57,21.353,63923.39,38566.47,,,0.053,0.026,
58,21.427,127802.14,42555.7,,,0.09,0.054,
59,21.745,69044.79,35731.19,,,0.08,0.026,
60,21.824,62542.95,41718.56,,,0.069,0.023,
61,21.915,98404.59,64946.66,,,0.047,0.024,
62,21.951,70961.15,37141.83,,,0.064,0.03,
63,22.443,153789.97,46198.62,,,0.092,0.059,
64,22.544,77811.92,36763.99,,,0.068,0.034,
65,22.843,303729.17,123996.27,,,0.096,0.03,
66,22.996,239207.98,117703.2,,,0.109,0.026,
67,23.135,289122.84,176043.55,,,0.075,0.025,
68,23.217,471139.77,277279.49,,,0.062,0.027,
69,23.276,156351.62,77664.97,,,0.061,0.034,
70,23.364,303658.65,148785.3,,,0.075,0.031,
71,23.451,163333.8,90275.58,,,0.084,0.026,
72,23.568,4852253.27,3226884.89,,,0.109,0.023,
73,23.671,125658.75,75464.17,,,0.05,0.034,
74,23.696,67353.17,57239.75,,,0.036,0.028,
75,24.119,151030.7,90658.57,,,0.061,0.027,
76,24.409,94028.22,59807.22,,,0.055,0.025,
77,24.512,153527.27,74197.55,,,0.068,0.036,
78,24.661,137412.87,80678.24,,,0.051,0.028,
79,24.711,231462.31,132703.35,,,0.063,0.026,
80,24.976,466408.01,206750.02,,,0.09,0.032,
81,25.054,492924.41,206854.32,,,0.071,0.038,
82,25.129,304499.93,104778.09,,,0.08,0.049,
83,25.235,752707.42,314839.09,,,0.09,0.037,
84,25.316,197214.01,100991.67,,,0.062,0.031,
85,25.449,276449.79,98476.01,,,0.1,0.044,
86,25.56,301916.03,144764.18,,,0.092,0.034,
87,25.743,69916.58,35292.27,,,0.057,0.045,
88,25.951,151999.94,56875.36,,,0.165,0.037,
89,26.317,147284.84,55164.68,,,0.105,0.036,
90,26.987,161216.63,62462.5,,,0.101,0.039,
91,27.472,203497.77,70106.55,,,0.078,0.072,
92,27.554,376913.03,78485.64,,,0.13,0.098,
93,27.697,339997.24,108328.59,,,0.112,0.05,
94,27.84,200986.69,51042.07,,,0.122,0.061,
95,27.992,144716.97,51719.68,,,0.082,0.049,
96,28.271,512578.91,73589.31,,,0.218,0.132,
97,28.569,71617.3,22383.61,,,0.094,0.087,
98,29.448,107352.09,34140.56,,,0.104,0.051,
99,29.797,127056.27,35428.77,,,0.099,0.102,
