#Peaks: + TIC Scan (Blank_9.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.375,157359.87,64799.41,,,0.133,0.032,
2,1.901,39926.96,21713.48,,,0.074,0.029,
3,3.084,37708.99,15709.48,,,0.098,0.037,
4,6.105,135388.79,34496.1,,,0.16,0.06,
5,12.293,38038.6,7499.03,,,0.093,0.15,
6,13.43,3661163.42,1674874.57,,,0.135,0.034,
7,16.698,192687.46,18781.22,,,0.254,0.179,
8,24.869,108152.82,14327.23,,,0.177,0.156,
9,24.991,40914.44,11339.82,,,0.133,0.065,
10,28.281,227978.6,29577.35,,,0.267,0.126,
11,29.813,54984.22,16179.74,,,0.102,0.057,
