#Peaks: + TIC Scan (Balloons_Sample_8_USSB_11_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.746,2049148.38,284068.36,,,0.165,0.128,
2,2.879,43630360.76,15559875.71,,,0.133,0.044,
3,3.375,6974211.46,2951528.68,,,0.173,0.036,
4,13.332,2353756.16,966011.5,,,0.11,0.036,
5,13.437,4511015.72,2034870.44,,,0.105,0.034,
6,15.861,1728678.36,792384.86,,,0.142,0.029,
7,17.128,5105987.72,3108470,,,0.055,0.026,
8,17.18,6740849.25,3608582.48,,,0.067,0.029,
9,17.869,6796198.71,4194302.53,,S,0.079,0.025,
10,18.078,4065646.39,2155975.6,,S,0.073,0.03,
11,18.156,11401788.05,9535325.94,,,0.046,0.021,
12,18.202,148989169.12,64299737.84,,,0.107,0.038,
13,21.63,2613451.12,1638885.82,,,0.057,0.025,
14,21.67,1830564.35,1153947.99,,,0.05,0.026,
15,21.82,7029886.51,4119703.22,,,0.08,0.026,
16,22.138,1972474.55,1152112.91,,,0.061,0.032,
17,22.245,8871701.36,3318170.39,,,0.088,0.044,
18,22.304,1584092.21,867203.08,,,0.053,0.029,
19,22.39,3311470.63,1121033.75,,,0.097,0.045,
20,22.508,1491659.46,503886.58,,,0.061,0.065,
21,22.55,2546328.98,1372252.35,,,0.053,0.029,
22,22.674,7976714.88,3061713.9,,,0.122,0.032,
23,22.771,1582107.9,1005739.62,,S,0.04,0.027,
24,22.802,4493645.59,2279079.34,,,0.059,0.03,
25,22.92,12081209.56,4846113.17,,,0.088,0.039,
26,23,4293746.03,1803096.82,,,0.067,0.038,
27,23.05,2890027.07,1502313.9,,,0.055,0.029,
28,23.162,1675823.57,626750.7,,,0.069,0.042,
29,23.306,1800600.53,772134.38,,S,0.063,0.04,
30,23.502,4570918.69,2581692.33,,,0.059,0.027,
31,23.834,2032357.84,773593.39,,,0.067,0.058,
32,26.311,1817071.59,602622.11,,,0.128,0.043,
33,26.544,2124258.85,676324.44,,,0.126,0.044,
34,26.634,2281692.24,889653.15,,,0.085,0.04,
35,27.044,1626269.17,280903.8,,,0.135,0.105,
36,27.376,28087782.55,9547411.5,,,0.143,0.046,
37,27.742,11640086.66,3414273.51,,,0.128,0.053,
38,27.838,2769000.79,687678.5,,,0.113,0.066,
39,28.082,2070366.55,649361.73,,,0.104,0.053,
40,28.263,22679770.15,5636253.93,,,0.25,0.06,
41,28.853,4520377.9,1156443.43,,,0.169,0.062,
42,29.784,2809750.33,554253.58,,,0.183,0.079,
