#Peaks: + TIC Scan (PDS_Sample_9_USSB_09_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.795,1386116.53,800950.66,,,0.078,0.027,
2,1.903,29020085.63,12466682.26,,S,0.16,0.036,
3,6.591,3232010.88,766722.95,,,0.19,0.066,
4,9.779,6739224.63,964033.88,,S,0.298,0.12,
5,11.758,10268598.87,3308701.76,,S,0.146,0.048,
6,13.435,4559858.55,2016521.49,,,0.116,0.035,
7,13.688,1648865.85,654025.54,,,0.147,0.034,
8,14.073,9508454.56,3691599.34,,,0.137,0.035,
9,14.763,5704455.65,2945053.4,,,0.08,0.03,
10,14.817,1361593.5,780747.98,,,0.065,0.028,
11,17.061,854386.27,560154.11,,,0.07,0.024,
12,17.754,1127917.53,734366.5,,,0.038,0.026,
13,17.785,2714917.69,1655458.86,,,0.07,0.025,
14,18.048,843341.52,526065.13,,,0.077,0.025,
15,18.438,1037821.98,465897.02,,,0.109,0.029,
16,19.298,846953.01,685403.94,,,0.036,0.023,
17,19.323,2153871.23,915933.39,,,0.118,0.033,
18,19.574,1671278.74,1000687.52,,,0.053,0.026,
19,19.623,1749174.23,933135.95,,S,0.099,0.026,
20,20.213,2866998.36,1423301.4,,,0.071,0.033,
21,20.268,12861177.59,6281700.4,,,0.126,0.027,
22,20.463,48555766.73,17387938.55,,,0.144,0.048,
23,20.81,1250254.42,338183.25,,,0.126,0.057,
24,21.014,83987617.98,22793860.08,,,0.128,0.066,
25,21.071,10579285.56,6345024.3,,,0.074,0.026,
26,21.655,1140048.63,745100.04,,,0.077,0.023,
27,21.838,860700.7,501888.37,,,0.073,0.027,
28,22.041,1137572.99,690794.35,,,0.095,0.024,
29,22.527,1201473.65,809550.42,,,0.054,0.024,
30,22.596,1174730.76,777833.27,,,0.06,0.024,
31,23.346,984276.01,559226.77,,,0.105,0.024,
32,23.567,6208340.13,4070025.67,,S,0.076,0.024,
33,24.106,1272134.49,609734.27,,S,0.08,0.028,
34,24.209,2262135.09,1300996.1,,S,0.08,0.027,
35,24.613,6132915.29,2405079.86,,,0.123,0.036,
36,25.063,1936312.49,835565.26,,,0.107,0.033,
37,25.677,1016489.48,125090.98,,,0.199,0.159,
38,26.888,1060851.24,103639.58,,,0.281,0.195,
39,27.868,8138248.42,2585691.6,,S,0.143,0.049,
40,28.456,1355226.07,235794.57,,,0.25,0.061,
41,29.004,9600752.69,2648490.09,,,0.145,0.056,
42,29.103,1433207.12,446001.37,,,0.096,0.063,
43,29.243,6733311.64,1884157.43,,,0.16,0.056,
