#Peaks: + TIC Scan (Balloons_Sample_3_USE_08_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.174,61130.01,26861.19,,,0.068,0.047,
2,1.393,154821.28,69774.46,,,0.067,0.046,
3,1.429,64931.62,29818.01,,,0.067,0.038,
4,1.522,69527.89,45205.72,,,0.059,0.022,
5,1.669,75614.44,27073.45,,,0.074,0.054,
6,1.722,78648.14,34421.08,,,0.072,0.038,
7,1.815,155245.49,75147.67,,,0.094,0.031,
8,1.914,200636.63,128373.95,,,0.075,0.024,
9,2.057,65200.92,34144,,,0.089,0.028,
10,2.645,104035.42,49369.71,,,0.081,0.034,
11,3.086,124822.11,57225.28,,,0.097,0.035,
12,3.385,137238.2,39026.94,,,0.11,0.062,
13,4.536,64850.19,21351.54,,,0.119,0.048,
14,4.707,70335.92,22994.89,,,0.107,0.048,
15,5.577,64795.86,18372.78,,,0.11,0.055,
16,5.679,45265.81,12580.88,,,0.107,0.065,
17,5.953,60840.93,14856.27,,,0.131,0.065,
18,6.113,119946.22,31871.43,,,0.142,0.061,
19,8.348,164884.04,33811.88,,,0.183,0.076,
20,9.514,78067.54,13547.53,,,0.209,0.085,
21,10.29,298271.21,35030.1,,,0.29,0.149,
22,10.875,66739.12,16798.48,,,0.194,0.061,
23,13.437,4259144.11,1907517.19,,,0.116,0.034,
24,13.54,73026.99,26883.37,,,0.084,0.044,
25,13.772,48170.69,23224.92,,,0.059,0.034,
26,13.825,60934.06,32445.94,,,0.063,0.03,
27,13.979,61060.19,29581.55,,,0.086,0.032,
28,14.434,278849.03,123686.15,,,0.091,0.035,
29,14.723,62641.98,34739.74,,,0.063,0.039,
30,14.759,53036.84,30216.72,,,0.05,0.034,
31,15.539,51092.32,16709.7,,,0.092,0.053,
32,15.783,104530.76,68462.16,,,0.057,0.025,
33,15.937,55699.68,37584.59,,,0.049,0.024,
34,16.03,80669.21,37733.6,,,0.092,0.031,
35,16.306,71155.4,44790.95,,,0.043,0.033,
36,16.34,81782.86,46401.28,,,0.069,0.036,
37,16.432,74106.35,43464.33,,,0.063,0.026,
38,16.479,43792.17,23361.91,,,0.055,0.032,
39,16.614,46347.7,27093.83,,,0.09,0.025,
40,17.235,77633.95,34795.36,,,0.112,0.033,
41,17.484,64393.29,47920.48,,,0.046,0.022,
42,17.691,121127.96,69555.29,,,0.059,0.027,
43,17.79,47926.7,34658.08,,,0.043,0.023,
44,18.083,46116.03,34253.11,,,0.042,0.022,
45,18.188,530418.23,341203.04,,,0.084,0.024,
46,18.458,124339.56,75894.57,,,0.093,0.024,
47,18.634,104985.79,44489.42,,,0.088,0.039,
48,18.771,53244.05,42774.71,,,0.041,0.02,
49,19.332,158279.99,110874.65,,,0.055,0.022,
50,19.909,69638.75,55196.05,,,0.04,0.021,
51,20.454,58239.73,39212.56,,,0.078,0.022,
52,20.949,112650.77,74862.07,,,0.055,0.023,
53,20.996,152744.91,64450.83,,,0.072,0.038,
54,21.107,46790.13,23652.65,,,0.067,0.029,
55,21.745,76984.76,48280.85,,,0.06,0.025,
56,21.823,57201.44,36510.65,,,0.053,0.024,
57,21.915,238243.01,148485.43,,,0.055,0.026,
58,21.949,167986.32,97996.5,,,0.063,0.032,
59,22.242,146482.15,90491.82,,,0.057,0.026,
60,22.421,108616.96,47538.48,,,0.072,0.039,
61,22.818,133777.29,93417.5,,,0.036,0.027,
62,22.848,244800.01,97821.97,,,0.078,0.05,
63,22.955,115428.07,68956.36,,,0.052,0.034,
64,22.993,139042.38,75335.71,,,0.072,0.029,
65,23.567,3830552.02,2546115.9,,,0.107,0.023,
66,23.67,193263.31,170586.23,,,0.032,0.021,
67,23.693,360184.75,250709.69,,,0.041,0.028,
68,23.87,355522.91,94724.67,,,0.122,0.065,
69,24.118,94449.38,44047.67,,,0.08,0.03,
70,24.519,466359.86,238924.21,,,0.076,0.03,
71,24.71,117284.74,74236.04,,,0.061,0.026,
72,25.099,50058.92,28704.36,,,0.057,0.031,
73,25.196,70626.59,44654.63,,,0.056,0.025,
74,25.461,732899.61,315786.99,,,0.086,0.037,
75,25.744,126259.07,45626.68,,,0.087,0.042,
76,25.953,53117.53,23610.12,,,0.048,0.043,
77,26.018,124265.03,30907.53,,,0.138,0.069,
78,26.318,515313.55,211040.89,,,0.129,0.036,
79,26.591,125719.13,59472.2,,,0.068,0.035,
80,26.793,47982.11,14910.95,,,0.108,0.045,
81,26.915,106415.97,31443.27,,,0.132,0.049,
82,27.278,308475.1,113639.09,,,0.099,0.043,
83,27.698,299174.27,112002.7,,,0.093,0.044,
84,27.995,618096.2,188560.64,,,0.129,0.05,
85,28.298,222058.29,46929.28,,,0.149,0.078,
86,28.459,2996405.2,553412.48,,,0.316,0.061,
87,29.441,543628.61,147193.61,,,0.139,0.059,
88,29.768,108644.69,51219.07,,,0.074,0.034,
89,29.789,131170.88,53435.44,,,0.081,0.043,
