#Peaks: + TIC Scan (PBBC_Sample_1_USE_14_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.15,47850.08,26841.98,,,0.069,0.037,
2,1.385,298648.1,74329.61,,,0.148,0.07,
3,1.517,69925.42,38510.05,,,0.082,0.026,
4,1.806,98366.19,40309.67,,,0.105,0.039,
5,1.907,184938.17,108206.62,,,0.079,0.026,
6,2.632,127889.92,57304,,,0.098,0.034,
7,3.075,199425.92,85690.6,,,0.103,0.035,
8,3.374,122311.84,38989.56,,,0.103,0.045,
9,3.455,86870.98,29527.24,,,0.107,0.044,
10,4.528,84511.92,28006.01,,,0.107,0.05,
11,5.584,45798.21,12972.97,,,0.101,0.058,
12,6.107,166683.3,44405.21,,,0.141,0.061,
13,8.346,203586.6,40938.63,,,0.205,0.077,
14,9.505,85805.56,16672.06,,,0.194,0.087,
15,10.277,222186.33,29339.36,,,0.235,0.128,
16,10.872,59789.75,16055.36,,,0.117,0.066,
17,11.329,45471.17,11236.16,,,0.161,0.06,
18,11.631,59733.4,20804.75,,,0.109,0.047,
19,13.431,4141056.83,1886978.04,,,0.122,0.034,
20,13.528,59996.69,20833.03,,,0.123,0.05,
21,13.817,69294.45,35715.44,,,0.077,0.031,
22,13.969,71790.19,36124.77,,,0.095,0.029,
23,14.432,250406.18,106245.6,,,0.087,0.036,
24,14.717,86467.99,47178.05,,,0.053,0.035,
25,14.757,84233.65,45960.05,,,0.055,0.034,
26,15.531,58674.38,20648.63,,,0.093,0.049,
27,15.782,128595.44,71346.14,,,0.063,0.027,
28,15.845,153219.18,66459.02,,,0.08,0.037,
29,15.936,78687.64,49088.63,,,0.072,0.025,
30,16.031,79674.78,38731.16,,,0.109,0.03,
31,16.305,103828.64,66711.54,,,0.047,0.026,
32,16.341,49156.76,27482.16,,,0.057,0.03,
33,16.614,57766.3,36970.29,,,0.077,0.025,
34,17.232,60870.41,30475.4,,,0.087,0.031,
35,17.485,85042.79,58024.96,,,0.058,0.023,
36,17.557,50506.43,38476.05,,,0.046,0.021,
37,17.692,110972.96,69288.63,,,0.053,0.025,
38,17.793,59411.48,34206.11,,,0.078,0.024,
39,18.083,64984.03,45708.76,,,0.074,0.022,
40,18.459,96753.73,58598.23,,,0.092,0.024,
41,18.633,106019.69,48503.58,,,0.131,0.027,
42,18.773,84257.59,61359.84,,,0.053,0.022,
43,19.202,76430.48,26631.04,,,0.135,0.036,
44,19.335,178456.42,119468.04,,,0.081,0.023,
45,19.912,105527.12,72848.52,,,0.055,0.023,
46,19.961,156338.78,109487.74,,,0.071,0.022,
47,20.062,60417.36,30938.61,,,0.08,0.029,
48,20.207,81122.27,37343.62,,,0.08,0.034,
49,20.371,136958.65,54955.39,,,0.088,0.04,
50,20.454,92027.92,68057.19,,,0.059,0.021,
51,20.951,136463.42,86879.45,,,0.061,0.023,
52,20.995,130754.43,73627,,,0.067,0.028,
53,21.134,144882.9,74122.48,,,0.08,0.028,
54,21.486,81920.57,57393.7,,,0.074,0.022,
55,21.747,145736.83,97327.19,,,0.048,0.024,
56,21.789,402018.86,306068.39,,,0.046,0.021,
57,21.919,244560.63,181247.9,,,0.048,0.026,
58,21.955,919174.7,601658.52,,,0.089,0.023,
59,22.25,74040.8,49798.02,,,0.054,0.024,
60,22.441,199512.36,98225.21,,,0.07,0.029,
61,22.485,47173.22,33216.48,,,0.05,0.021,
62,22.824,171144.59,122405,,,0.042,0.027,
63,22.853,257752.66,138951.97,,,0.078,0.031,
64,22.961,45585.5,32681.36,,,0.042,0.027,
65,22.999,119850.98,62640.94,,,0.072,0.027,
66,23.34,110634.11,81877.12,,,0.049,0.022,
67,23.571,156221.21,100579.01,,,0.06,0.025,
68,23.697,2413715.55,1502033.15,,,0.092,0.023,
69,24.12,307306.95,183413.89,,,0.078,0.025,
70,24.187,177363.61,117218.48,,,0.067,0.023,
71,24.365,810491.27,166169.91,,,0.19,0.085,
72,24.521,295583.91,122779.59,,,0.076,0.041,
73,24.714,74754.44,44462.61,,,0.053,0.028,
74,24.864,48458.55,24623.84,,,0.067,0.03,
75,24.943,49184.58,26861,,,0.066,0.029,
76,25.101,396010.57,234155.35,,,0.065,0.027,
77,25.2,123985.55,64142.98,,,0.069,0.031,
78,25.463,3359476.54,1701465.31,,,0.113,0.03,
79,25.746,87954.26,36757.01,,,0.077,0.038,
80,25.923,88785.92,34899.46,,,0.093,0.036,
81,25.994,54742.9,15512.84,,,0.103,0.075,
82,26.183,359986.25,158474.87,,,0.094,0.035,
83,26.318,951784.24,410480.64,,,0.118,0.035,
84,26.585,45038.37,22279.01,,,0.06,0.035,
85,27.276,430428.87,149505.24,,,0.123,0.045,
86,27.518,367639.81,119019.57,,,0.122,0.044,
87,27.6,68748.68,31024.7,,,0.074,0.042,
88,27.699,347736.32,124382.45,,,0.105,0.045,
89,27.997,3992644.58,1294044.28,,,0.144,0.048,
90,28.279,583723.3,93245,,,0.205,0.107,
91,28.453,854323.94,167921.38,,,0.252,0.062,
92,29.199,182842.07,49602.4,,,0.12,0.056,
93,29.441,1045920.16,279772.28,,,0.181,0.057,
94,29.763,275390.9,57003.25,,,0.163,0.079,
