#Peaks: + TIC Scan (PC_Sample_12_USSB_32_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.63,8554746.93,3461588.18,,,0.122,0.039,
2,10.17,779749.52,73408.33,,,0.434,0.174,
3,13.434,4372915.12,1995432.23,,,0.108,0.034,
4,13.543,3253547.22,1509122.87,,,0.138,0.033,
5,14.433,489559.27,208947.9,,,0.086,0.037,
6,15.7,920713.59,555388.68,,,0.084,0.026,
7,16.342,41225810.74,22865091.99,,,0.135,0.029,
8,17.688,414338.53,244593.64,,,0.07,0.026,
9,17.791,981501.59,590418.76,,,0.089,0.024,
10,18.459,912126.91,564801.99,,,0.107,0.024,
11,22.871,429065.21,226870.9,,,0.092,0.026,
12,24.834,752415.76,410575.03,,,0.097,0.027,
13,25.487,16867969.19,8211879.94,,,0.124,0.032,
14,26.317,962340.07,395797.17,,,0.125,0.036,
15,26.481,482992.13,202576.41,,,0.092,0.037,
16,27.276,861143.07,302822.69,,,0.122,0.044,
17,27.696,666550.39,233675.5,,,0.115,0.045,
18,28.459,7989337.67,2060880.33,,,0.162,0.052,
19,28.788,40120178.74,6700867.74,,,0.235,0.094,
20,28.797,26717933.41,6619406.2,,,0.242,0.061,
21,29.307,578602,174689.24,,,0.107,0.062,
22,29.347,608883.68,196152.77,,,0.055,0.061,
23,29.444,2213082.79,416438.51,,,0.173,0.104,
