#Peaks: + TIC Scan (Balloons_Sample_12_USSB_12_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.153,75342.83,29281.41,,,0.106,0.036,
2,1.37,259752.89,72903.78,,,0.133,0.07,
3,1.503,279955.9,154139.91,,,0.112,0.027,
4,1.644,59873.63,23031.5,,,0.069,0.054,
5,1.682,52474.88,16284.5,,,0.078,0.058,
6,1.796,198535.32,81403.21,,,0.093,0.041,
7,1.897,991338.54,522546.49,,,0.133,0.029,
8,2.093,77354.35,44806.97,,,0.065,0.027,
9,2.552,55220.26,26962.87,,,0.079,0.032,
10,2.624,189961.36,87269.8,,,0.091,0.034,
11,2.986,83006.79,42263.53,,,0.069,0.032,
12,3.062,397475.64,173413.4,,,0.13,0.035,
13,3.245,108354.81,44201.9,,,0.091,0.037,
14,3.359,256288.47,82645.48,,,0.131,0.043,
15,4.517,105007.31,33003.03,,,0.114,0.052,
16,4.696,91710.35,28726.04,,,0.111,0.05,
17,5.564,59955.75,16366.86,,,0.106,0.061,
18,5.651,56952.91,15951.91,,,0.114,0.064,
19,5.933,61328.62,15215.04,,,0.141,0.066,
20,6.1,55259.09,17679.28,,,0.087,0.082,
21,6.155,57910.21,15941.72,,,0.099,0.068,
22,8.335,160196.61,33923.28,,,0.186,0.075,
23,9.964,68357.56,14345.09,,,0.156,0.082,
24,10.204,540844.37,55162.39,,,0.362,0.17,
25,10.614,103601.12,27632.44,,,0.133,0.064,
26,10.866,76378.19,20992.24,,,0.13,0.057,
27,11.305,214076.87,59551.51,,,0.171,0.055,
28,11.636,59914.74,19264.48,,,0.086,0.061,
29,12.277,52292.74,9868.08,,,0.112,0.138,
30,13.287,87855.41,25591.54,,,0.158,0.052,
31,13.434,4372638.98,1949660.26,,,0.116,0.034,
32,13.542,809573.65,362336.21,,,0.134,0.034,
33,13.717,111729.49,53632.29,,,0.065,0.032,
34,13.769,45273.17,25013.41,,,0.038,0.038,
35,13.818,112715.75,55157.28,,,0.078,0.031,
36,13.974,111860.71,58222.64,,,0.078,0.03,
37,14.435,154579.96,58080,,,0.118,0.037,
38,14.496,73925.01,35850,,,0.055,0.034,
39,14.562,122057.97,57442.55,,,0.087,0.032,
40,14.756,1281753.95,606933.18,,,0.105,0.031,
41,15.07,47033.51,22794.83,,,0.063,0.032,
42,15.127,114245.77,52296.27,,,0.078,0.034,
43,15.201,72223.24,42065.53,,,0.068,0.027,
44,15.78,192952.37,112487.1,,,0.06,0.027,
45,15.824,44846.76,25314.02,,,0.034,0.046,
46,15.875,58967.21,25802.31,,,0.057,0.048,
47,15.936,135744.55,84281.32,,,0.072,0.025,
48,16.029,105502.09,58252.18,,,0.074,0.027,
49,16.305,120054.97,76867.51,,,0.047,0.029,
50,16.343,118237.56,61662.7,,,0.059,0.036,
51,16.613,56585.66,34726.63,,,0.074,0.025,
52,17.333,126778.87,74460.07,,,0.078,0.025,
53,17.493,361463.95,178249.42,,,0.074,0.031,
54,17.557,83171.79,51542.49,,,0.067,0.024,
55,17.691,156336.06,94693.65,,,0.06,0.025,
56,17.792,60474.9,39672.32,,,0.058,0.023,
57,18.149,552978.33,364662.54,,,0.051,0.024,
58,18.187,350598.71,224609.94,,,0.044,0.027,
59,18.229,78867.54,51331.57,,,0.038,0.031,
60,18.458,196807.89,108149.35,,,0.1,0.025,
61,18.633,133277.78,80308.81,,,0.08,0.023,
62,18.77,73760.71,53540.88,,,0.052,0.021,
63,18.829,62797.49,51673.9,,,0.037,0.02,
64,19.195,44631.95,25746.8,,,0.055,0.025,
65,19.332,87546.19,51459.55,,,0.068,0.025,
66,19.842,142471.85,33201.35,,,0.119,0.081,
67,19.911,285832.79,184217.58,,,0.059,0.023,
68,19.958,179643.42,119462.7,,,0.055,0.023,
69,20.023,45765.42,28922.54,,,0.044,0.025,
70,20.057,153042.06,82623.59,,,0.057,0.027,
71,20.116,65109.15,42994.14,,,0.05,0.023,
72,20.949,82942.85,46938,,,0.06,0.027,
73,20.992,101068.42,54234.31,,,0.067,0.026,
74,21.109,59483.06,27195.64,,,0.069,0.038,
75,21.215,93995.43,53924.1,,,0.074,0.027,
76,21.747,79468.33,54280.04,,,0.051,0.024,
77,21.825,94811.52,45730.3,,,0.074,0.026,
78,21.876,68099.51,38427,,,0.042,0.031,
79,21.913,200341.32,121813.2,,,0.044,0.027,
80,21.951,209459.68,136373.11,,,0.053,0.024,
81,22.242,48471.95,29690.73,,,0.048,0.026,
82,22.646,72644.76,27932.02,,,0.105,0.034,
83,22.671,46145.63,27085.65,,,0.048,0.035,
84,22.822,89023.55,60076.69,,,0.042,0.027,
85,22.846,169521.83,78253.02,,,0.063,0.048,
86,22.993,211769.56,143124.05,,,0.055,0.023,
87,23.096,121031.64,64912.39,,,0.069,0.03,
88,23.399,67552.93,45827.77,,,0.064,0.022,
89,23.466,69085.57,31000.26,,,0.09,0.025,
90,23.567,1000712.79,681038.28,,,0.069,0.023,
91,23.67,175998.73,146485.1,,,0.038,0.022,
92,23.695,307172.05,191807.7,,,0.052,0.03,
93,23.869,1534097.67,391684.54,,,0.191,0.047,
94,24.117,111802.77,76261.89,,,0.062,0.024,
95,24.372,177289.64,104418.91,,,0.066,0.026,
96,24.519,184558.23,76722.12,,,0.077,0.04,
97,24.71,144264.57,87385.95,,,0.058,0.026,
98,25.101,1599383.3,809658.5,,,0.097,0.03,
99,25.2,123156.3,57238.73,,,0.074,0.032,
100,25.458,409283.09,151999,,,0.113,0.044,
101,25.675,158197.99,63209.33,,,0.071,0.048,
102,25.725,85477.65,37052.72,,,0.074,0.038,
103,26.024,395931.86,79500.17,,,0.223,0.068,
104,26.192,74830.35,39173.07,,,0.066,0.03,
105,26.316,588457.8,217517.78,,,0.138,0.037,
106,26.528,345676.36,135463.56,,,0.085,0.038,
107,26.585,86580.85,38549.74,,,0.051,0.046,
108,26.948,121399.42,40708.53,,,0.113,0.044,
109,27.228,106870.1,37628.61,,,0.081,0.055,
110,27.278,52526.93,25114.95,,,0.056,0.041,
111,27.604,245836.57,88828.56,,,0.09,0.045,
112,27.7,245728.33,87230.86,,,0.092,0.044,
113,27.994,497955.16,157556.88,,,0.13,0.05,
114,28.175,89424.82,34119.67,,,0.089,0.038,
115,28.284,78943.04,21061.34,,,0.107,0.065,
116,28.455,683478.15,155818.39,,,0.206,0.059,
117,29.444,494101.84,139296.12,,,0.14,0.058,
118,29.785,357263.09,85210.64,,,0.153,0.067,
