#Peaks: + TIC Scan (PDS_Sample_1_USE_03_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.158,80000.97,49902.79,,,0.087,0.022,
2,1.39,535808.56,117380.59,,,0.171,0.071,
3,1.515,252065.4,135609.59,,,0.103,0.026,
4,1.802,242074.87,127069.83,,,0.114,0.028,
5,1.903,200813.71,121538.08,,,0.076,0.024,
6,2.628,2412664.82,1013578.69,,S,0.152,0.037,
7,3.064,7719100.13,3377688.12,,,0.156,0.035,
8,3.367,225100.99,74206.41,,,0.155,0.042,
9,4.496,1004869.18,274699.19,,,0.171,0.057,
10,4.686,485204.38,146385.71,,,0.175,0.05,
11,5.545,277496.36,79449.73,,,0.127,0.058,
12,5.939,87514.33,23361.2,,,0.138,0.062,
13,6.1,174111.11,43452.24,,,0.175,0.06,
14,8.332,217661.65,46365.3,,,0.192,0.072,
15,9.48,111659.35,22574.82,,,0.172,0.088,
16,10.296,174675.75,21322.82,,,0.251,0.174,
17,10.864,154429.04,38700.39,,,0.153,0.064,
18,13.05,680563.76,276349.29,,,0.116,0.038,
19,13.425,3670962.65,1705670.43,,,0.124,0.032,
20,13.529,82362.09,31038.54,,,0.103,0.041,
21,13.813,105947.55,52754.61,,,0.073,0.032,
22,14.425,711904.63,294277.4,,,0.108,0.037,
23,14.714,102533.89,48460.29,,,0.063,0.038,
24,14.75,94156.02,48049.75,,,0.061,0.036,
25,15,2511136.77,1327762.96,,,0.139,0.029,
26,15.844,96205.37,38305.59,,,0.079,0.04,
27,15.931,107952.29,67771.19,,,0.06,0.025,
28,17.231,137181.83,67256.82,,,0.106,0.03,
29,17.482,132737.07,87295.59,,,0.067,0.024,
30,17.695,367393.64,223221.6,,,0.057,0.025,
31,17.752,330189.79,198803.16,,,0.055,0.026,
32,18.188,188990.19,111965.84,,,0.089,0.025,
33,18.458,142105.41,93433.04,,,0.079,0.024,
34,18.652,613842.37,340799.27,,,0.074,0.027,
35,18.703,566503.89,360187.73,,,0.059,0.024,
36,18.772,147860.69,97264.6,,,0.067,0.023,
37,19.333,172986,121824.52,,,0.06,0.022,
38,19.914,144859.2,99383.13,,,0.06,0.023,
39,19.961,119378.94,84958.92,,,0.072,0.022,
40,20.45,110401.58,70482.15,,,0.071,0.025,
41,20.951,203534.29,135656.64,,,0.057,0.023,
42,20.995,245496.99,126128.01,,,0.094,0.03,
43,21.122,805996.33,511172.82,,,0.077,0.024,
44,21.206,750549.77,458129.25,,,0.069,0.026,
45,21.292,816776.87,528812.2,,,0.071,0.024,
46,21.748,109182.4,62457.91,,,0.076,0.026,
47,21.918,431717.07,288839.74,,,0.051,0.024,
48,21.952,367685.87,234836.47,,,0.08,0.027,
49,22.245,106632.67,77197.84,,,0.046,0.022,
50,22.441,103001.68,46066.82,,,0.082,0.034,
51,22.822,200085.93,138502.78,,,0.036,0.026,
52,22.849,325835.91,184808.88,,,0.076,0.031,
53,22.995,90617.95,47037.51,,,0.08,0.024,
54,23.134,201134.5,123440.57,,,0.084,0.025,
55,23.214,285797.45,175174.36,,,0.057,0.026,
56,23.279,216496.85,97683.55,,,0.069,0.037,
57,23.363,394003.23,162631.8,,,0.105,0.031,
58,23.45,164693.49,97703.4,,,0.086,0.025,
59,23.568,1462789.78,984654.65,,,0.097,0.023,
60,23.673,385753.91,276917.96,,,0.048,0.025,
61,23.694,323699.34,235762.26,,,0.04,0.023,
62,24.121,316822.9,185702.42,,,0.08,0.026,
63,24.187,119704.56,78646.79,,,0.067,0.024,
64,24.264,112410.15,58997.8,,,0.082,0.026,
65,24.519,289978.52,117206.75,,,0.084,0.042,
66,24.978,332588.68,147964.74,,,0.092,0.034,
67,25.056,254001.52,123225.71,,,0.059,0.035,
68,25.105,529874.36,186428.3,,,0.09,0.05,
69,25.237,1062775.62,330559.05,,,0.118,0.057,
70,25.323,257260.09,107606.29,,,0.106,0.035,
71,25.45,273556.71,103500.04,,,0.119,0.042,
72,25.561,283847.87,130453.76,,,0.09,0.034,
73,25.677,101882.67,50497.24,,,0.067,0.033,
74,25.753,335728.12,134607.84,,,0.127,0.037,
75,26.185,602395.97,257438.05,,,0.119,0.035,
76,26.321,4743450.26,2046209.22,,,0.151,0.035,
77,26.509,358019.07,149835.91,,,0.091,0.037,
78,26.984,136332.51,42705.86,,,0.14,0.046,
79,27.275,1279031.94,475792.71,,,0.145,0.04,
80,27.519,578180.25,104133.8,,,0.205,0.086,
81,27.7,705753.03,244660.05,,,0.133,0.043,
82,27.833,162746.99,45173.15,,,0.106,0.061,
83,27.988,196239.93,47280.77,,,0.121,0.073,
84,28.458,355832.55,107593.83,,,0.093,0.069,
85,28.521,334128.93,80673,,,0.126,0.073,
86,28.755,78065.65,20353.18,,,0.106,0.078,
87,28.919,151423.91,37297.25,,,0.16,0.057,
88,29.205,517053.88,117782.24,,,0.263,0.059,
89,29.451,5262609.99,1400005.98,,,0.259,0.057,
90,29.774,480240.56,114066.25,,,0.177,0.065,
