#Peaks: + TIC Scan (Balloons_Sample_17_USSB_14_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.389,231059.33,108115.38,,,0.059,0.043,
2,1.425,280392.62,92520.92,,,0.078,0.055,
3,1.518,378250.36,200066.54,,,0.1,0.027,
4,1.809,284473.37,120751.43,,,0.1,0.04,
5,1.912,705104.39,376346.74,,,0.108,0.028,
6,2.116,66694.25,37100.27,,,0.066,0.028,
7,2.633,503071.8,223541.91,,,0.132,0.035,
8,2.848,64134.31,30138.42,,,0.068,0.034,
9,2.928,103874.91,42641.24,,,0.082,0.037,
10,3.002,204663.8,93448.29,,,0.07,0.034,
11,3.077,452208.1,194159.59,,,0.108,0.035,
12,3.259,177701.39,69600.68,,,0.106,0.04,
13,3.377,53614.29,21733.01,,,0.078,0.038,
14,4.538,236893.66,73523.3,,,0.115,0.051,
15,4.711,102336.68,37890.88,,,0.084,0.045,
16,5.569,83708.55,24589.03,,,0.108,0.053,
17,5.678,56519.9,15033.38,,,0.116,0.063,
18,6.108,44597.12,20275.14,,,0.059,0.043,
19,6.157,63019.92,20916.61,,,0.08,0.057,
20,8.347,51603.01,13426.24,,,0.116,0.068,
21,9.163,63053.64,13044.37,,,0.145,0.082,
22,10.116,1246680.86,109824.21,,,0.414,0.186,
23,10.605,449159.89,103506.33,,,0.163,0.068,
24,10.858,1949321.58,502424.56,,,0.184,0.061,
25,11.314,236098.85,60523.91,,,0.172,0.059,
26,11.634,74017.29,23636.95,,,0.118,0.046,
27,11.834,48900.9,18099.3,,,0.089,0.043,
28,12.275,85563.21,17486.49,,,0.139,0.108,
29,13.437,4395161.32,1993779.77,,,0.129,0.033,
30,13.546,127715.11,55874.8,,,0.091,0.037,
31,13.719,206884.94,102389.64,,,0.072,0.032,
32,13.77,92431.02,46968.98,,,0.059,0.033,
33,13.976,102208.25,48085.91,,,0.108,0.032,
34,14.374,59034.09,29475.61,,,0.057,0.039,
35,14.435,94740.67,40186.61,,,0.065,0.038,
36,14.499,106328.5,53759.61,,,0.059,0.032,
37,14.558,280545.62,135686.61,,,0.082,0.031,
38,14.642,373050.19,190449.61,,,0.074,0.029,
39,14.756,1227782.76,580685.58,,,0.101,0.03,
40,15.07,87656.56,34626.93,,,0.082,0.038,
41,15.127,131666.75,59929.22,,,0.074,0.034,
42,15.203,166071.27,99574.35,,,0.068,0.026,
43,15.338,47104.52,30631.31,,,0.056,0.025,
44,15.603,53383.47,31970.6,,,0.061,0.025,
45,15.78,257891.55,130218.63,,,0.082,0.028,
46,15.867,74144.2,25796.83,,,0.07,0.057,
47,15.938,89412.92,49907.2,,,0.087,0.027,
48,16.033,66626.56,37901.73,,,0.067,0.026,
49,16.305,120174.03,76942.05,,,0.048,0.025,
50,16.341,51388.98,31445.74,,,0.045,0.031,
51,16.48,46395.77,29557.33,,,0.053,0.025,
52,16.615,53759.01,29027.47,,,0.087,0.026,
53,16.737,45653.08,16901.01,,,0.07,0.057,
54,16.939,67327.53,34639.77,,,0.074,0.028,
55,17.333,158627.71,94237.5,,,0.074,0.026,
56,17.493,110758.63,54938.69,,,0.069,0.033,
57,17.555,55712.28,33636.65,,,0.07,0.024,
58,17.691,160289.25,101894.66,,,0.054,0.025,
59,17.791,44427.21,29171.94,,,0.06,0.024,
60,17.986,298527.39,183414.05,,,0.074,0.026,
61,18.056,237399.48,104253.55,,,0.108,0.027,
62,18.191,74669.74,46953.99,,,0.053,0.03,
63,18.227,214695.19,128706.98,,,0.051,0.025,
64,18.275,86177.6,50542.16,,,0.05,0.028,
65,18.458,178056.13,114921.74,,,0.061,0.024,
66,18.49,54199.47,32567.71,,,0.046,0.028,
67,18.631,91822.25,48828.25,,,0.079,0.028,
68,18.795,114264.92,38909.24,,,0.075,0.052,
69,19.033,446069.03,262255.03,,,0.084,0.025,
70,19.101,50676.19,34830.33,,,0.053,0.024,
71,19.332,200915.36,116977.72,,,0.085,0.025,
72,19.911,66486.2,45066.49,,,0.045,0.024,
73,19.958,81598.82,43835.12,,,0.053,0.031,
74,20.057,120648.47,72542.52,,,0.074,0.025,
75,20.366,56690.87,26905.26,,,0.055,0.034,
76,20.453,62919.73,44804.07,,,0.06,0.021,
77,20.573,83413.61,35952.14,,,0.096,0.03,
78,20.949,98682.26,49125.73,,,0.067,0.043,
79,20.989,83604.49,50331.26,,,0.034,0.05,
80,21.023,61848.25,38936.22,,,0.038,0.031,
81,21.105,68961.97,40841.17,,,0.062,0.026,
82,21.217,123294.97,54091.45,,,0.112,0.028,
83,21.484,65404.13,39152.34,,,0.069,0.025,
84,21.915,95234.28,63402.4,,,0.052,0.024,
85,21.951,91588.88,62428.89,,,0.04,0.023,
86,22.243,93688.49,64638.51,,,0.05,0.023,
