#Peaks: + TIC Scan (PC_Sample_21_USSB_35_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.389,270398.75,79615.67,,,0.146,0.063,
2,1.81,322764.1,182264.17,,,0.07,0.027,
3,1.871,776037.14,473814.31,,,0.055,0.025,
4,1.911,277352.5,170022.63,,,0.069,0.03,
5,3.376,459332.19,106012.18,,,0.228,0.07,
6,7.6,325200.36,64237.77,,,0.195,0.08,
7,8.368,284661.9,37148.98,,,0.251,0.131,
8,10.233,491362.82,53119.56,,,0.359,0.155,
9,13.438,4408686.66,1980202.46,,S,0.11,0.034,
10,13.545,629388.13,273719.28,,,0.097,0.035,
11,14.435,662136.54,292399.09,,,0.099,0.035,
12,14.991,2494666.94,1323918.14,,,0.105,0.029,
13,15.701,376820.54,228203.97,,,0.073,0.026,
14,16.342,12733835.29,7857974,,,0.104,0.025,
15,17.688,306190.18,178608.4,,,0.064,0.026,
16,18.632,288979.17,124890.06,,,0.106,0.038,
17,19.335,701395.83,397873.83,,,0.083,0.027,
18,19.46,244495.13,102099.99,,,0.091,0.041,
19,19.841,277240.11,107437.03,,,0.099,0.04,
20,20.14,245514.62,118065.52,,,0.074,0.031,
21,20.946,273027.76,156238.97,,,0.049,0.034,
22,21,720968.42,323169.27,,,0.059,0.036,
23,21.743,395868.04,230761,,,0.08,0.026,
24,21.913,361922.68,221495.51,,,0.042,0.026,
25,22.87,490760.69,247001.89,,,0.078,0.027,
26,22.992,438491.34,230159.74,,,0.08,0.027,
27,23.566,4717521.06,3079858.68,,,0.084,0.024,
28,23.671,343441.84,204995,,,0.061,0.029,
29,23.694,239984.92,177116,,,0.039,0.025,
30,24.264,255981.34,106714.48,,,0.093,0.034,
31,24.522,582039.69,218553.04,,,0.094,0.045,
32,24.711,262165.52,133072.99,,,0.066,0.03,
33,24.835,1894366.3,1010517.94,,,0.109,0.028,
34,25.123,1286508.22,598460.57,,,0.088,0.032,
35,25.202,536361.74,152347.63,,,0.113,0.052,
36,25.328,1004942.24,462971.97,,,0.13,0.032,
37,25.488,2293348.44,758128,,,0.128,0.049,
38,25.748,301638.76,98082,,,0.092,0.046,
39,25.861,8872162.31,4093416,,S,0.166,0.033,
40,26.152,477167.46,204119.32,,,0.088,0.036,
41,26.316,2118970.9,866375.19,,S,0.143,0.036,
42,26.486,293128.77,93101.18,,,0.097,0.051,
43,27.273,774204.61,273148.68,,,0.124,0.045,
44,27.696,1191737.55,440916.29,,,0.104,0.043,
45,28.279,725718.79,78190.08,,,0.301,0.134,
46,28.457,3850498.94,904637.21,,S,0.174,0.055,
47,28.773,23699447.77,2301768.51,,,0.475,0.157,
48,29.439,5812851.48,775617.56,,,0.38,0.081,
