#Peaks: + TIC Scan (FPW_Sample_3_USE_07_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.522,594163.84,361022.25,,,0.086,0.025,
2,2.647,3667687.42,1477727.01,,,0.142,0.038,
3,3.081,401869.99,172782.36,,,0.101,0.035,
4,4.512,3534508.16,1019624.37,,,0.169,0.054,
5,13.065,2201161.23,914690.45,,,0.12,0.037,
6,13.438,4407635.11,1989426.96,,,0.105,0.034,
7,14.757,875253.61,446104.45,,,0.089,0.029,
8,15.008,9962390.34,5216105.42,,,0.141,0.03,
9,17.202,443711.85,205825.46,,,0.111,0.028,
10,17.695,1083554.77,673899.42,,,0.069,0.025,
11,17.752,1043658.09,664824.46,,,0.059,0.025,
12,18.652,2575719.27,1558110,,,0.067,0.025,
13,18.702,2617582.16,1577686.42,,,0.08,0.025,
14,20.242,349356.1,216369.14,,,0.098,0.023,
15,21.12,4403983.38,2788706.57,,S,0.084,0.024,
16,21.204,3885992.75,2344743.9,,,0.076,0.025,
17,21.29,4501639.3,2846022.68,,,0.078,0.024,
18,22.542,337344.28,188524.35,,,0.065,0.029,
19,23.133,1138406.32,727561.67,,,0.073,0.024,
20,23.211,1598652.7,943310.67,,,0.071,0.026,
21,23.278,1135727.96,498725.67,,,0.078,0.036,
22,23.36,1751715.93,963041.67,,,0.097,0.026,
23,23.45,1023323.77,580512.67,,,0.069,0.026,
24,23.566,4438883.2,2947658.76,,,0.077,0.024,
25,24.514,412903.89,160395.76,,,0.101,0.038,
26,24.661,459163.45,200040.5,,,0.061,0.04,
27,24.705,297579.33,119971.27,,,0.069,0.044,
28,24.972,2169762.39,1049399.05,,,0.086,0.031,
29,25.052,1312313.81,607356.1,,,0.069,0.034,
30,25.129,1461498.95,528778.41,,,0.086,0.045,
31,25.236,4243432.22,1749424.19,,,0.111,0.037,
32,25.321,1181044.86,557868.56,,,0.087,0.033,
33,25.442,1019688.8,403439.22,,,0.111,0.038,
34,25.558,1795533.52,825098.59,,S,0.121,0.034,
35,26.232,494444.72,231121.03,,,0.091,0.034,
36,27.465,824250.31,268378.83,,,0.101,0.048,
37,27.57,743778.36,194180,,,0.115,0.062,
38,27.688,572430.11,165219,,,0.109,0.054,
39,27.839,1050135.01,286787.01,,,0.139,0.055,
40,27.974,816607.24,197872.4,,,0.127,0.071,
41,28.194,311120.03,100909.96,,,0.084,0.049,
42,28.78,28694339.39,2874193.26,,,0.466,0.154,
43,29.364,656392.18,148858.99,,,0.09,0.095,
44,29.438,703718.45,181279.8,,,0.138,0.059,
