#Peaks: + TIC Scan (Balloons_Sample_5_USSB_10_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.875,41387239.84,14865055.06,,,0.133,0.044,
2,3.374,6399128.86,2691419.98,,,0.169,0.036,
3,13.331,3819028.22,1581176.38,,S,0.11,0.036,
4,13.436,4463260.95,1970100.35,,,0.105,0.035,
5,15.862,2441717.12,1236901.17,,,0.107,0.028,
6,17.18,6071164.59,3411589.02,,,0.084,0.028,
7,17.869,6202021.73,3721470.8,,,0.103,0.026,
8,18.077,3735743.55,2005548.3,,,0.082,0.029,
9,18.2,134595248.53,61787630.45,,,0.122,0.036,
10,21.63,2204945.5,1392405.96,,S,0.059,0.025,
11,21.671,1449168.85,970039.25,,,0.046,0.025,
12,21.821,5503491.88,3327864.39,,,0.072,0.026,
13,22.245,5115684.22,2472821.5,,S,0.067,0.034,
14,22.39,1355210.99,702867.21,,,0.061,0.032,
15,22.674,4874536.28,2401664.43,,,0.096,0.027,
16,22.802,2941908.14,1718739.5,,,0.053,0.027,
17,22.92,9349783.79,4009711.5,,,0.084,0.038,
18,23,2451378.73,1205484.5,,,0.067,0.033,
19,23.05,1554585.68,1032190.4,,,0.054,0.024,
20,23.332,36001049.49,21012944.5,,,0.093,0.027,
21,23.5,3566935.8,2233075.5,,,0.069,0.025,
22,23.834,1638005.38,857704.25,,,0.046,0.033,
23,24.042,1486742.57,293964.47,,,0.126,0.098,
24,26.312,1726664.37,574978.11,,,0.138,0.042,
25,26.545,1894411.51,589714.13,,S,0.107,0.048,
26,26.631,2273791.09,813785.84,,,0.088,0.042,
27,26.895,1783993.77,302689.06,,,0.164,0.103,
28,27.378,21365605.5,7229071.85,,,0.156,0.046,
29,27.742,8670052.68,2609123.9,,,0.128,0.052,
30,27.84,2497968.81,619769.5,,,0.116,0.065,
31,28.088,1953977.87,549519.17,,,0.125,0.056,
32,28.261,18156876.68,4674160.87,,S,0.224,0.058,
33,28.851,3444198.74,850338.05,,,0.166,0.064,
34,29.789,2696710.47,567629.45,,,0.175,0.077,
