#Peaks: + TIC Scan (Balloons_Sample_15_USSB_13_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.389,318786.75,83072.32,,,0.143,0.067,
2,1.52,121255.24,74651.93,,,0.07,0.025,
3,1.812,235167.46,89947.79,,,0.093,0.044,
4,1.911,767857.48,441206.99,,,0.092,0.026,
5,2.569,100297.51,43747.54,,,0.083,0.036,
6,2.641,374812.52,155977.44,,,0.102,0.037,
7,2.938,51851.44,20893.4,,,0.084,0.039,
8,3.081,232032.64,102495.42,,,0.107,0.035,
9,3.38,94633.29,35448.29,,,0.104,0.041,
10,3.971,44199.93,18280.53,,,0.095,0.035,
11,4.538,384714.11,122278.11,,,0.134,0.049,
12,4.71,265343.44,82609.42,,,0.124,0.051,
13,4.951,61873.98,18895.18,,,0.104,0.054,
14,5.583,86870,25355.57,,,0.099,0.057,
15,5.682,63962.8,17112.49,,,0.116,0.065,
16,6.116,135987.16,24942.12,,,0.191,0.086,
17,8.356,122210.68,26257.5,,,0.174,0.076,
18,9.517,102096.1,21983.85,,,0.15,0.082,
19,9.977,68651.47,15719.46,,,0.136,0.078,
20,10.245,44381.88,30268,,,0.034,0.028,
21,10.293,82121.36,20535.54,,,0.146,0.065,
22,10.626,66360.05,14732.32,,,0.147,0.065,
23,10.881,64185.72,18432.73,,,0.12,0.054,
24,11.332,122113.89,30749.32,,,0.172,0.061,
25,11.638,127464.35,41228.36,,,0.152,0.046,
26,12.304,56826.24,15244.19,,,0.109,0.083,
27,12.827,54056.18,20103.02,,,0.116,0.042,
28,13.259,117859.86,36851.49,,,0.141,0.05,
29,13.439,4404249.55,2006453.64,,,0.12,0.034,
30,13.544,65218,24642.64,,,0.104,0.041,
31,13.683,352030.54,139963.22,,,0.093,0.034,
32,13.771,104873.96,46314.67,,,0.053,0.053,
33,13.826,116818.89,57278.67,,,0.068,0.033,
34,13.976,108701.09,57590.97,,,0.07,0.03,
35,14.722,200949.2,86730.63,,,0.112,0.029,
36,15.009,150759.38,78901.05,,,0.092,0.028,
37,15.125,126988.33,62461.32,,,0.077,0.032,
38,15.783,137665.1,80337.78,,,0.056,0.027,
39,15.854,113957.25,36059.98,,,0.091,0.054,
40,15.938,103848.49,67660.48,,,0.063,0.024,
41,16.031,115474.64,64583,,,0.076,0.026,
42,16.305,98574.86,65990.16,,,0.043,0.029,
43,16.343,178638.09,102037.41,,,0.06,0.029,
44,16.613,79578.08,51479.54,,,0.061,0.025,
45,16.754,57461.48,28303.56,,,0.069,0.031,
46,17.335,53986.87,32843.86,,,0.063,0.025,
47,17.485,98316.38,70981.21,,,0.053,0.023,
48,17.557,64741.43,46533.02,,,0.057,0.022,
49,17.652,52089.97,31741.69,,,0.052,0.028,
50,17.69,165340.73,96634.3,,,0.068,0.026,
51,17.789,51045.92,31896.7,,,0.047,0.034,
52,18.083,62137.31,46815.84,,,0.05,0.021,
53,18.187,197755.03,122105.28,,,0.067,0.025,
54,18.456,430176.85,179200.77,,,0.131,0.028,
55,18.633,59995.34,36580.04,,,0.077,0.023,
56,18.718,48134.7,23684.17,,,0.06,0.034,
57,18.772,107733.58,62107.81,,,0.063,0.025,
58,18.831,73395,51737.34,,,0.054,0.022,
59,19.333,189352.65,118631.06,,,0.062,0.024,
60,19.39,60003.79,29461.45,,,0.057,0.035,
61,19.846,91789.66,42038.39,,,0.088,0.031,
62,19.91,92558.87,61149.8,,,0.053,0.023,
63,19.96,92065.33,61514.41,,,0.063,0.023,
64,20.061,63997.98,38321.72,,,0.065,0.026,
65,20.417,103799.49,65905.12,,,0.059,0.025,
66,20.453,80697.07,59168.17,,,0.043,0.022,
67,20.577,49413.05,20510.27,,,0.094,0.029,
68,20.943,265517.79,165119.97,,,0.059,0.025,
69,20.992,78228.62,54715.6,,,0.054,0.022,
70,21.173,44580.7,27966.15,,,0.044,0.026,
71,21.482,94770.15,52825.43,,,0.087,0.025,
72,21.745,123691.49,79750.92,,,0.068,0.024,
73,21.914,187020.33,118210.21,,,0.055,0.025,
74,21.949,114764.33,77872.59,,,0.042,0.026,
75,22.437,222736.72,70735.57,,,0.124,0.042,
76,22.49,66891.35,33635.5,,,0.038,0.05,
77,22.521,115439.19,34345.3,,,0.107,0.071,
78,22.816,175287.49,78696.25,,,0.079,0.034,
79,22.847,148915.29,88034.87,,,0.068,0.031,
80,22.955,49740.57,33315.98,,,0.041,0.032,
81,22.996,110896.11,60094.55,,,0.07,0.026,
82,23.087,50584.16,31285.02,,,0.059,0.026,
83,23.335,79624.1,52514.02,,,0.059,0.023,
84,23.671,198762.06,136852.05,,,0.046,0.03,
85,23.692,122630.8,97927.67,,,0.033,0.025,
86,24.117,85264.13,56220.5,,,0.052,0.025,
87,24.182,93751.63,64102.37,,,0.063,0.021,
88,24.518,197396.17,81517.68,,,0.08,0.041,
89,24.711,141976.19,63977.2,,,0.08,0.031,
90,24.781,84177.2,25191.29,,,0.089,0.094,
91,25.098,103360.63,69217.15,,,0.045,0.025,
92,25.199,61466.54,39493.42,,,0.059,0.024,
93,25.455,201886.96,80881.07,,,0.083,0.041,
94,25.77,380268.95,160217.39,,,0.107,0.034,
95,26.184,78685.78,38646.86,,,0.068,0.033,
96,26.316,453201.43,185938.33,,,0.111,0.038,
97,26.587,120361.4,45595.54,,,0.088,0.041,
98,27.157,44350.52,19093.35,,,0.078,0.045,
99,27.274,59762.44,24247.69,,,0.081,0.045,
100,27.44,47638.67,18604,,,0.061,0.031,
101,27.522,103074.75,35225.82,,,0.113,0.044,
102,27.699,120990.3,52829.89,,,0.076,0.039,
103,27.991,288554.13,80191.19,,,0.149,0.054,
104,28.272,1084844.96,135525.14,,,0.282,0.123,
105,28.457,173020,51175.32,,,0.08,0.07,
106,28.505,153368.68,37195.86,,,0.112,0.083,
107,29.323,264931.16,82463.83,,,0.113,0.045,
108,29.436,2116020.64,274630.78,,,0.266,0.134,
109,29.776,378351.34,87968.93,,,0.18,0.067,
